B.1.243,USA,Arizona,10/31/2020
D.2,Australia,Victoria,8/29/2020
D.2,Australia,Victoria,2020-00-00
B.1.258,Wales,Wales,12/7/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,7/15/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.243,USA,Wisconsin,12/11/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,7/8/2020
B.1.221,Denmark,Sjaelland,1/11/2021
B.1.177.21,Denmark,Nordjylland,9/14/2020
B.1.221,Netherlands,Zuid-Holland,11/7/2020
D.2,Australia,Victoria,7/4/2020
B.1.221,Belgium,Li\u00e8ge,11/14/2020
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,12/15/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
D.2,Australia,Victoria,8/4/2020
D.2,Australia,Victoria,8/8/2020
B.1.596,USA,Louisiana,12/11/2020
D.2,Australia,Victoria,8/8/2020
D.2,Australia,Victoria,7/30/2020
B.1.1.214,Japan,Japan,8/29/2020
B.1.221,Denmark,Nordjylland,1/25/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.596,USA,Arizona,1/9/2021
D.2,Australia,Victoria,7/18/2020
B.1.243,USA,California,5/11/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/15/2020
B.1.258,Denmark,Midtjylland,12/14/2020
B.1.221,Switzerland,Bern,1/1/2021
D.2,Australia,Victoria,7/31/2020
D.2,Australia,Victoria,7/19/2020
B.1.1.214,Japan,Shizuoka,3/8/2021
B.1.221,Netherlands,Zuid-Holland,9/18/2020
D.2,Australia,Victoria,2020-00-00
B.1.243,USA,Hawaii,8/11/2020
D.2,Australia,Victoria,7/24/2020
B.1.243,USA,California,4/15/2020
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,8/15/2020
D.2,Australia,Victoria,7/27/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/22/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.1.214,Japan,Kanagawa,4/9/2021
B.1.221,Belgium,Brussel,12/10/2020
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.243,USA,Hawaii,11/2/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.221,Denmark,Sjaelland,10/26/2020
B.1.243,USA,Hawaii,8/25/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.258,Iceland,Reykjavik,10/19/2020
B.1.1.214,Japan,Japan,11/13/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.221,Poland,Zachodniopomorskie,12/18/2020
B.1.258,England,England,1/2/2021
B.1.243,USA,Hawaii,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,8/25/2020
D.2,Australia,Victoria,8/5/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/16/2020
B.1.243,USA,Hawaii,12/28/2020
B.1.427,USA,California,1/15/2021
B.1.243,USA,Arizona,11/2/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.1.214,Japan,Japan,11/30/2020
B.1.1.214,Japan,Japan,8/29/2020
B.1.221,Switzerland,Bern,6/18/2021
D.2,Australia,Victoria,7/24/2020
B.1.243,USA,Illinois,1/6/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.221,Switzerland,Basel-Landschaft,12/7/2020
B.1.243,USA,Michigan,10/28/2020
D.2,Australia,Victoria,7/24/2020
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,8/2/2020
B.1.1.214,Japan,Japan,12/7/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,9/1/2020
B.1.221,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,8/23/2020
B.1.177.21,Denmark,Midtjylland,1/4/2021
D.2,Australia,Victoria,8/18/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.243,USA,Oregon,11/24/2020
B.1.221,Denmark,Hovedstaden,11/23/2020
B.1.221,Netherlands,Zuid-Holland,9/21/2020
B.1.177.21,Denmark,Hovedstaden,10/26/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/14/2020
D.2,Australia,Victoria,8/22/2020
B.1.427,USA,California,4/24/2021
B.1.221,Belgium,Attenrode,12/15/2020
B.1.258,Finland,Finland,3/11/2021
B.1.243,USA,California,5/12/2020
B.1.177.21,Denmark,Hovedstaden,10/12/2020
B.1.1.214,Japan,Japan,12/14/2020
B.1.1.214,Japan,Shizuoka,3/8/2021
B.1.258,England,England,11/21/2020
B.1.596,USA,Texas,8/16/2020
B.1.258,England,England,11/1/2020
B.1.221,Luxembourg,Luxembourg,10/29/2020
B.1.243,USA,California,12/18/2020
B.1.221,Denmark,Sjaelland,11/23/2020
B.1.1.214,Japan,Japan,10/21/2020
B.1.1.214,Japan,Japan,6/22/2020
B.1.1.214,Japan,Japan,8/24/2020
B.1.221,Netherlands,Utrecht,12/31/2020
D.2,Australia,Victoria,7/18/2020
B.1.221,Scotland,Scotland,12/11/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Midtjylland,12/21/2020
D.2,Australia,Victoria,8/5/2020
B.1.1.214,Japan,Japan,3/1/2021
B.1.177.21,Denmark,Nordjylland,12/21/2020
B.1.1.214,Japan,Japan,10/28/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.221,Denmark,Syddanmark,1/18/2021
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,8/13/2020
B.1.1.214,Japan,Japan,10/6/2020
B.1.596,USA,Alabama,1/26/2021
D.2,Australia,Victoria,7/20/2020
D.2,Australia,Victoria,7/30/2020
B.1.1.214,Japan,Japan,12/6/2020
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,8/20/2020
D.2,Australia,Victoria,7/14/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
D.2,Australia,Victoria,7/28/2020
B.1.221,Denmark,Hovedstaden,12/28/2020
B.1.1.214,Japan,Japan,12/20/2020
D.2,Australia,Victoria,8/30/2020
B.1.1.214,Japan,Tokyo,2020-12-00
B.1.1.214,Japan,Japan,8/24/2020
B.1.427,USA,Utah,3/15/2021
B.1.1.214,Japan,Japan,11/4/2020
D.2,Australia,Victoria,8/13/2020
D.2,Australia,Queensland,8/20/2020
B.1.221,Italy,Campania,10/10/2020
B.1.1.214,Japan,Japan,1/3/2021
B.1.1.214,Japan,Japan,11/11/2020
B.1.596,USA,Texas,11/17/2020
D.2,Australia,Victoria,7/17/2020
B.1.243,USA,California,11/30/2020
B.1.221,Denmark,Syddanmark,12/7/2020
B.1.596,USA,Indiana,2/15/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Netherlands,Zuid-Holland,1/20/2021
D.2,Australia,Victoria,8/7/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.177.21,Denmark,Hovedstaden,2/1/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,9/18/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
B.1.427,USA,California,3/30/2021
B.1.596,USA,Texas,8/17/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.221,Netherlands,Limburg,1/22/2021
D.2,Australia,Victoria,8/18/2020
B.1.177.21,Denmark,Sjaelland,11/16/2020
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.177.21,Denmark,Hovedstaden,2/1/2021
B.1.221,Belgium,Liege,1/5/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Syddanmark,11/23/2020
B.1.1.214,Japan,Japan,8/14/2020
B.1.596,USA,Texas,10/7/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.177.21,Denmark,Syddanmark,12/21/2020
B.1.243,USA,Hawaii,10/8/2020
B.1.221,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/24/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,10/27/2020
B.1.177.21,Denmark,Sjaelland,11/23/2020
B.1.1.214,Japan,Japan,10/7/2020
B.1.427,USA,California,3/22/2021
B.1.177.21,Denmark,Midtjylland,9/28/2020
D.2,Australia,Victoria,7/6/2020
D.2,Australia,Victoria,8/22/2020
B.1.221,Denmark,Midtjylland,1/11/2021
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,8/4/2020
B.1.221,England,England,10/21/2020
B.1.596,USA,Texas,11/17/2020
B.1.1.214,Japan,Japan,12/17/2020
B.1.1.214,Japan,Japan,10/30/2020
D.2,Australia,Victoria,8/31/2020
B.1.1.214,Japan,Japan,12/3/2020
B.1.243,USA,Texas,12/23/2020
B.1.243,USA,Arizona,4/3/2021
D.2,Australia,Victoria,7/11/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,8/3/2020
B.1.177.21,Denmark,Midtjylland,12/21/2020
D.2,Australia,Victoria,7/16/2020
B.1.221,Luxembourg,Luxembourg,11/28/2020
B.1.258,Denmark,Hovedstaden,10/12/2020
B.1.243,USA,California,8/19/2020
B.1.1.214,Japan,Japan,8/30/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.221,Greece,Attica,12/14/2020
D.2,Australia,Victoria,7/26/2020
B.1.221,Denmark,Nordjylland,1/11/2021
B.1.243,USA,Hawaii,7/24/2020
B.1.177.21,Denmark,Nordjylland,11/30/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
B.1.243,USA,California,1/11/2021
D.2,Australia,Victoria,8/8/2020
B.1.243,USA,Arizona,11/6/2020
D.2,Australia,Victoria,9/1/2020
B.1.1.214,Japan,Japan,4/19/2021
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,7/20/2020
B.1.177.21,Denmark,Hovedstaden,8/24/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,7/25/2020
B.1.221,Netherlands,Limburg,12/10/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Belgium,Hasselt,1/2/2021
D.2,Australia,Victoria,7/24/2020
D.2,Australia,Victoria,8/4/2020
B.1.596,Canada,Ontario,2021-02-00
B.1.177.21,Denmark,Hovedstaden,2/1/2021
D.2,Australia,Victoria,7/7/2020
B.1.243,USA,Arizona,12/30/2020
B.1.1.214,Japan,Japan,12/24/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
D.2,Australia,Victoria,8/24/2020
D.2,Australia,Victoria,7/6/2020
D.2,Australia,Victoria,9/17/2020
B.1.1.214,Japan,Japan,11/21/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.221,Luxembourg,Luxembourg,11/15/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.221,Switzerland,Zurich,11/8/2020
B.1.177.21,Denmark,Sjaelland,11/16/2020
D.2,Australia,Victoria,7/7/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.221,Denmark,Hovedstaden,10/26/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.243,USA,California,12/9/2020
D.2,Australia,Victoria,7/18/2020
B.1.221,France,France,1/12/2021
B.1.427,USA,California,1/1/2021
D.2,Australia,Victoria,8/2/2020
B.1.258,England,England,9/24/2020
B.1.221,Netherlands,Utrecht,1/9/2021
B.1.427,USA,California,12/2/2020
B.1.1.214,Japan,Japan,10/19/2020
B.1.596,USA,Washington,5/10/2021
B.1.221,Netherlands,Noord-Brabant,10/23/2020
B.1.177.21,Denmark,Syddanmark,11/16/2020
B.1.243,USA,California,8/5/2020
B.1.1.214,Japan,Japan,12/22/2020
B.1.221,Netherlands,Utrecht,12/31/2020
B.1.243,USA,Arizona,11/9/2020
D.2,Australia,Victoria,7/16/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/26/2020
D.2,Australia,Victoria,7/7/2020
D.2,Australia,Victoria,8/22/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,10/13/2020
B.1.221,Belgium,Li\u00e8ge,10/23/2020
B.1.1.214,Japan,Kanagawa,4/26/2021
B.1.243,USA,California,7/15/2020
B.1.177.21,Denmark,Midtjylland,11/30/2020
B.1.221,Belgium,Ekeren,1/31/2021
B.1.243,USA,California,9/17/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Nordjylland,12/14/2020
B.1.258,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,7/26/2020
B.1.596,USA,Michigan,11/27/2020
D.2,Australia,Victoria,8/5/2020
B.1.1.214,Japan,Japan,7/10/2020
B.1.258,France,Bretagne,8/13/2020
B.1.243,USA,Hawaii,9/24/2020
B.1.177.21,Denmark,Nordjylland,1/11/2021
B.1.1.214,Japan,Japan,4/5/2021
B.1.177.21,Denmark,Nordjylland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.243,USA,Wyoming,11/4/2020
D.2,Australia,Victoria,8/6/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.221,Austria,Austria,11/25/2020
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,11/15/2020
D.2,Australia,Victoria,7/29/2020
B.1.1.214,Japan,Japan,11/18/2020
D.2,Australia,Victoria,7/25/2020
B.1.1.214,Japan,Japan,12/10/2020
B.1.221,Belgium,Li\u00e8ge,12/18/2020
D.2,Australia,Victoria,7/17/2020
B.1.596,USA,California,1/7/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Syddanmark,1/11/2021
D.2,Australia,Victoria,8/13/2020
D.2,Australia,Victoria,7/29/2020
B.1.221,Belgium,Liege,12/28/2020
B.1.243,USA,California,7/6/2020
D.2,Australia,Victoria,7/17/2020
B.1.243,USA,Hawaii,8/16/2020
D.2,Australia,Victoria,8/19/2020
D.2,Australia,Victoria,7/26/2020
D.2,Australia,Victoria,7/19/2020
B.1.221,Belgium,Liege,12/30/2020
B.1.1.214,Japan,Japan,11/5/2020
D.2,Australia,Victoria,8/19/2020
B.1.258,Scotland,Scotland,9/29/2020
B.1.1.214,Japan,Japan,2020-00-00
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.243,USA,Arizona,8/4/2020
D.2,Australia,Victoria,7/2/2020
D.2,Australia,Victoria,9/4/2020
B.1.221,England,England,12/9/2020
D.2,Australia,Victoria,7/24/2020
B.1.596,USA,Kansas,1/11/2021
B.1.1.214,Japan,Japan,12/19/2020
B.1.427,USA,California,1/23/2021
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.221,Netherlands,Noord-Brabant,2020-00-00
B.1.1.214,Japan,Japan,11/16/2020
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,12/11/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.177.21,Denmark,Nordjylland,11/16/2020
B.1.243,USA,California,9/23/2020
B.1.1.214,Japan,Japan,12/11/2020
B.1.1.214,Japan,Japan,8/29/2020
D.2,Australia,Victoria,7/16/2020
B.1.427,USA,California,6/3/2021
B.1.177.21,Denmark,Hovedstaden,10/5/2020
B.1.243,USA,Hawaii,12/9/2020
D.2,Australia,Victoria,8/26/2020
B.1.221,Finland,Finland,1/13/2021
D.2,Australia,Victoria,8/27/2020
B.1.1.214,Japan,Japan,11/19/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.427,USA,California,12/21/2020
B.1.1.214,Japan,Japan,8/16/2020
B.1.427,USA,California,1/3/2021
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,8/13/2020
B.1.221,England,England,10/8/2020
B.1.221,England,England,1/7/2021
B.1.177.21,Denmark,Sjaelland,12/21/2020
D.2,Australia,Victoria,8/11/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,12/4/2020
B.1.1.214,Japan,Japan,11/10/2020
B.1.427,USA,Washington,2/4/2021
B.1.243,USA,Hawaii,8/16/2020
B.1.1.214,Japan,Japan,11/2/2020
B.1.258,England,England,9/24/2020
D.2,Australia,Victoria,7/21/2020
B.1.177.21,Denmark,Sjaelland,11/9/2020
B.1.177.21,Denmark,Midtjylland,1/11/2021
B.1.221,Netherlands,Zuid-Holland,1/20/2021
D.2,Australia,Victoria,8/5/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/17/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.1.214,Japan,Japan,11/21/2020
B.1.243,USA,California,8/12/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.1.214,Japan,Japan,9/16/2020
B.1.596,USA,Wyoming,1/7/2021
B.1.596,USA,California,2/10/2021
B.1.258,Sweden,Vasterbotten,2/1/2021
B.1.221,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/7/2020
B.1.221,Denmark,Midtjylland,8/31/2020
D.2,Australia,Victoria,7/13/2020
B.1.258,Iceland,Reykjavik,9/27/2020
B.1.243,USA,Hawaii,11/23/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,8/29/2020
D.2,Australia,Victoria,7/11/2020
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,7/22/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
B.1.1.214,Japan,Japan,10/20/2020
D.2,Australia,Victoria,7/25/2020
B.1.177.21,Denmark,Midtjylland,1/4/2021
B.1.243,USA,Minnesota,12/16/2020
D.2,Australia,Victoria,8/15/2020
B.1.221,Denmark,Syddanmark,1/4/2021
D.2,Australia,Victoria,8/10/2020
B.1.258,England,England,9/3/2020
B.1.1.214,Japan,Japan,11/29/2020
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,8/7/2020
B.1.221,Netherlands,Overijssel,9/27/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Japan,11/26/2020
D.2,Australia,Victoria,8/8/2020
B.1.221,Sweden,Stockholm,12/23/2020
B.1.221,Netherlands,Zuid-Holland,1/11/2021
B.1.596,USA,Louisiana,12/11/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.258,England,England,10/15/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.177.21,Denmark,Sjaelland,10/12/2020
B.1.243,USA,Illinois,12/31/2020
D.2,Australia,Victoria,7/18/2020
B.1.427,USA,Washington,4/6/2021
B.1.1.214,Japan,Japan,8/11/2020
D.2,Australia,Victoria,7/14/2020
B.1.1.214,Japan,Japan,9/28/2020
D.2,Australia,Victoria,7/11/2020
B.1.243,USA,Arizona,11/5/2020
B.1.243,USA,Arizona,7/10/2020
D.2,USA,Minnesota,11/9/2020
B.1.1.214,Japan,Japan,12/6/2020
D.2,Australia,Victoria,7/23/2020
B.1.258,Denmark,Syddanmark,2/1/2021
B.1.427,USA,California,4/19/2021
D.2,Australia,Victoria,7/24/2020
D.2,Australia,Victoria,7/16/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,10/7/2020
D.2,Australia,Victoria,6/12/2020
B.1.1.214,Japan,Japan,11/11/2020
B.1.243,USA,Colorado,12/20/2020
D.2,Australia,Victoria,7/28/2020
B.1.1.214,Japan,Japan,10/7/2020
B.1.258,Finland,Finland,2/19/2021
B.1.177.21,Denmark,Hovedstaden,10/5/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.177.21,Denmark,Denmark,12/7/2020
B.1.258,Denmark,Nordjylland,10/26/2020
B.1.1.214,Japan,Japan,8/27/2020
D.2,Australia,Victoria,8/31/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,8/5/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.243,USA,California,4/13/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.596,USA,Washington,1/15/2021
B.1.221,Netherlands,Friesland,12/21/2020
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,7/2/2020
B.1.596,USA,Maryland,2/11/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.221,Netherlands,Utrecht,12/15/2020
D.2,Australia,Victoria,7/8/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Netherlands,Zuid-Holland,1/23/2021
B.1.1.214,Japan,Japan,7/24/2020
D.2,Australia,Victoria,7/4/2020
D.2,Australia,Victoria,8/2/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.1.214,Japan,Japan,12/15/2020
B.1.243,Canada,Quebec,1/16/2021
B.1.221,Denmark,Nordjylland,12/21/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.258,Denmark,Nordjylland,12/21/2020
B.1.243,USA,Hawaii,1/5/2021
B.1.243,USA,California,11/18/2020
B.1.243,USA,Hawaii,1/7/2021
D.2,Australia,Victoria,8/18/2020
B.1.1.214,Japan,Japan,11/17/2020
B.1.258,England,England,9/1/2020
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,7/22/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
D.2,Australia,Victoria,7/10/2020
B.1.1.214,Japan,Japan,11/27/2020
B.1.258,Iceland,Reykjavik,10/26/2020
B.1.1.214,Japan,Japan,11/22/2020
B.1.1.214,Japan,Japan,12/12/2020
D.2,Australia,Victoria,9/9/2020
B.1.221,Belgium,Bierbeek,9/9/2020
B.1.221,Congo,Brazzaville,12/12/2020
D.2,Australia,Victoria,7/13/2020
B.1.177.21,Denmark,Nordjylland,1/11/2021
B.1.221,Denmark,Midtjylland,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.1.214,Japan,Japan,7/24/2020
D.2,Australia,Victoria,7/22/2020
B.1.258,Sweden,Vasterbotten,1/13/2021
D.2,Australia,Victoria,7/8/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,7/7/2020
B.1.177.21,Denmark,Sjaelland,11/23/2020
D.2,Australia,Victoria,7/17/2020
B.1.1.214,Japan,Japan,2/6/2021
B.1.243,USA,Arizona,11/7/2020
D.2,Australia,Victoria,7/8/2020
B.1.427,USA,California,12/26/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.1.214,Japan,Kanto,12/2/2020
B.1.258,Finland,Finland,1/6/2021
D.2,Australia,Victoria,7/7/2020
D.2,Australia,Victoria,7/16/2020
B.1.596,USA,Georgia,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.221,Belgium,Leuven,1/11/2021
B.1.1.214,Japan,Japan,11/28/2020
D.2,Australia,Victoria,7/17/2020
B.1.1.214,Japan,Japan,8/14/2020
D.2,Australia,Victoria,8/11/2020
D.2,Australia,Victoria,7/21/2020
B.1.221,Netherlands,Limburg,11/26/2020
B.1.596,USA,Georgia,1/17/2021
B.1.243,USA,Hawaii,12/28/2020
B.1.1.214,Japan,Japan,11/13/2020
B.1.243,USA,California,12/4/2020
B.1.221,Luxembourg,Luxembourg,12/22/2020
B.1.1.214,Japan,Japan,11/27/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.221,Netherlands,Zuid-Holland,12/23/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.177.21,Denmark,Sjaelland,9/14/2020
D.2,Australia,Victoria,7/30/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.221,Denmark,Midtjylland,8/31/2020
B.1.258,England,England,10/7/2020
B.1.258,England,England,9/1/2020
B.1.1.214,Japan,Japan,10/28/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/19/2020
B.1.1.214,Japan,Japan,10/18/2020
B.1.427,USA,Oregon,4/26/2021
B.1.1.214,Japan,Japan,11/15/2020
B.1.258,England,England,12/29/2020
B.1.177.21,Denmark,Midtjylland,1/11/2021
B.1.221,Poland,warminsko-mazurskie,12/22/2020
B.1.258,Switzerland,Solothurn,1/7/2021
B.1.596,USA,Louisiana,12/30/2020
B.1.1.214,Japan,Japan,8/20/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Nordjylland,1/25/2021
B.1.221,Luxembourg,Luxembourg,12/5/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Syddanmark,1/25/2021
B.1.1.214,Japan,Japan,10/30/2020
B.1.1.214,Japan,Japan,8/27/2020
B.1.221,Luxembourg,Luxembourg,11/3/2020
D.2,Australia,Victoria,8/29/2020
B.1.1.214,Japan,Japan,11/2/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
D.2,Australia,Victoria,7/14/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
D.2,Australia,Victoria,8/14/2020
B.1.1.214,Japan,Japan,11/20/2020
D.2,Australia,Victoria,8/23/2020
D.2,Australia,Victoria,7/30/2020
B.1.243,USA,California,9/12/2020
B.1.427,USA,California,12/21/2020
B.1.596,USA,Texas,8/18/2020
D.2,Australia,Victoria,8/28/2020
B.1.258,England,England,1/4/2021
B.1.596,USA,Ohio,4/1/2021
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,7/27/2020
B.1.1.214,Japan,Japan,8/17/2020
B.1.243,USA,Hawaii,12/18/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.177.21,Denmark,Midtjylland,10/12/2020
B.1.1.214,Japan,Japan,11/18/2020
D.2,Australia,Victoria,7/17/2020
B.1.427,USA,California,12/30/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
D.2,Australia,Victoria,8/20/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.596,USA,Ohio,5/24/2021
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.258,Denmark,Syddanmark,1/4/2021
B.1.177.21,Denmark,Sjaelland,12/7/2020
D.2,Australia,Victoria,7/16/2020
B.1.1.214,Japan,Japan,12/2/2020
D.2,Australia,Victoria,7/19/2020
B.1.243,USA,California,9/18/2020
B.1.1.214,Japan,Japan,11/26/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.596,USA,Texas,8/27/2020
D.2,Australia,Victoria,6/26/2020
D.2,Australia,Victoria,8/3/2020
B.1.1.214,Japan,Japan,2020-11-00
D.2,Australia,Victoria,7/19/2020
