B.1.177,England,England,9/22/2020
P.1,USA,Washington,5/20/2021
B.1.177,Scotland,Scotland,9/19/2020
B.1.177,England,England,11/2/2020
B.1,USA,Ohio,6/3/2020
B.1.2,USA,Washington,8/21/2020
B.1.2,USA,Louisiana,12/30/2020
B.1.617.2,USA,Washington,6/17/2021
B.1.177,England,England,11/9/2020
B.1,Belgium,Burdinne,3/30/2020
B.1.1,England,England,5/12/2020
B.1.2,USA,Michigan,11/7/2020
B.1.177,England,England,11/13/2020
B.1,Denmark,Hovedstaden,12/21/2020
B.1.1,Wales,Wales,4/9/2020
B.1,USA,Indiana,3/22/2020
P.1,Belgium,WalloonBrabant,5/19/2021
B.1.177,England,England,1/24/2021
B.1.617.2,India,Meghalaya,5/10/2021
B.1,USA,Louisiana,4/28/2020
B.1.1,England,England,4/1/2020
B.1.177,Wales,Wales,10/27/2020
B.1.177,England,England,1/3/2021
B.1.2,USA,Illinois,10/8/2020
B.1.177,England,England,10/21/2020
B.1.177,Scotland,Scotland,10/29/2020
B.1.2,USA,Wyoming,12/31/2020
B.1.1,India,Haryana,6/19/2020
B.1,USA,Michigan,3/30/2020
B.1.177,Spain,Madrid,12/28/2020
B.1,USA,Michigan,3/27/2020
B.1.177,England,England,11/11/2020
B.1.1,Belgium,Bocholt,3/29/2020
B.1,USA,Texas,6/13/2020
B.1.2,USA,Illinois,1/5/2021
B.1.2,USA,Washington,1/29/2021
B.1.177,England,England,11/16/2020
B.1,Netherlands,Zeeland,12/30/2020
B.1.177,England,England,11/15/2020
B.1,Switzerland,Basel-Stadt,4/6/2020
B.1.2,USA,Georgia,12/26/2020
B.1.1,USA,Minnesota,3/23/2020
B.1.1,England,England,4/5/2020
B.1.2,USA,Kansas,3/10/2021
B.1.2,USA,Michigan,1/12/2021
B.1,USA,Florida,4/9/2020
B.1,USA,Utah,6/22/2020
B.1.177,Scotland,Scotland,10/1/2020
B.1.2,USA,Michigan,11/16/2020
B.1.177,Norway,Vestland,11/18/2020
B.1.2,USA,Michigan,11/9/2020
B.1.2,USA,Washington,12/7/2020
B.1,USA,Arizona,6/17/2020
B.1.1,England,England,3/18/2020
B.1.177,Spain,Madrid,11/20/2020
B.1.177,Spain,Catalunya,9/28/2020
B.1.177,England,England,10/24/2020
B.1,USA,Maryland,4/30/2020
B.1.1,USA,Texas,11/24/2020
B.1,USA,Louisiana,3/16/2020
B.1.177,England,England,11/28/2020
B.1.177,England,England,11/21/2020
B.1.1.7,USA,Wyoming,4/29/2021
B.1.1,Brazil,Sergipe,4/27/2020
B.1.177,Greece,Thessaly,2/16/2021
B.1.177,England,England,12/15/2020
B.1.1.7,Denmark,Hovedstaden,5/31/2021
B.1.2,USA,Arizona,1/6/2021
B.1.177,England,England,11/21/2020
B.1.1,England,England,6/27/2020
B.1.2,USA,Arizona,1/6/2021
B.1.177,England,England,11/14/2020
B.1.2,USA,Washington,12/1/2020
B.1.177,Wales,Wales,10/12/2020
B.1.177,Scotland,Scotland,10/14/2020
B.1.177,Scotland,Scotland,8/30/2020
B.1.2,USA,Wisconsin,1/14/2021
B.1.2,USA,Wisconsin,9/24/2020
B.1.177,England,England,1/3/2021
B.1.1,Australia,Victoria,3/26/2020
B.1.2,USA,Washington,12/8/2020
B.1.1,England,England,10/12/2020
B.1.1,England,England,4/13/2020
B.1.177,Denmark,Denmark,11/9/2020
B.1,France,Auvergne-Rhone-Alpes,5/14/2020
B.1.177,England,England,12/2/2020
B.1.177,England,England,11/1/2020
B.1,Switzerland,Bern,3/17/2020
B.1.2,USA,Utah,11/27/2020
B.1.617.2,England,England,5/28/2021
B.1.177,England,England,12/23/2020
B.1.177,England,England,11/21/2020
B.1.177,England,England,10/12/2020
B.1.177,Wales,Wales,10/31/2020
B.1.1.7,Belgium,Borgloon,1/27/2021
B.1.177,England,England,9/10/2020
B.1.177,England,England,10/21/2020
B.1.2,USA,Maryland,1/28/2021
P.1,Belgium,Brussels,4/1/2021
B.1,Gambia,Kombo,2020-00-00
B.1,DRC,Kinshasa,5/22/2020
B.1.2,USA,Maryland,11/30/2020
B.1.1,USA,Washington,12/4/2020
B.1,England,England,5/19/2020
B.1,Spain,Madrid,4/9/2020
B.1.1,England,England,6/23/2020
B.1,Ireland,Dublin,3/31/2020
B.1.177,Scotland,Scotland,9/27/2020
B.1.2,USA,Maryland,1/25/2021
B.1.177,Wales,Wales,12/11/2020
B.1.2,USA,Ohio,2/4/2021
B.1,USA,Wisconsin,3/31/2020
P.1,Brazil,Para,2/17/2021
B.1,France,Auvergne-Rhone-Alpes,3/31/2020
B.1.1,England,England,4/3/2020
B.1.177,France,Nouvelle-Aquitaine,12/18/2020
P.1,USA,Florida,5/10/2021
B.1.2,USA,Arizona,1/13/2021
B.1.177,England,England,11/12/2020
B.1.1,England,England,6/23/2020
B.1.177,England,England,11/11/2020
B.1.177,Wales,Wales,10/14/2020
B.1,USA,Virginia,4/27/2020
B.1.177,Wales,Wales,12/29/2020
B.1.2,USA,Texas,9/11/2020
B.1.1,England,England,3/9/2020
B.1,USA,Arkansas,4/23/2021
B.1.177,Scotland,Scotland,8/28/2020
B.1.177,England,England,12/15/2020
B.1.177,England,England,11/6/2020
B.1.177,England,England,10/7/2020
B.1.177,Spain,La_Rioja,11/12/2020
B.1.1,England,England,5/6/2020
B.1.177,England,England,10/26/2020
B.1.177,England,England,8/24/2020
B.1,Canada,Quebec,3/31/2020
B.1.2,USA,Wyoming,12/3/2020
B.1.2,USA,Florida,1/12/2021
B.1,England,England,6/30/2020
B.1.1,Germany,Hamburg,3/24/2020
B.1.1.7,USA,Louisiana,5/9/2021
B.1,Slovenia,Slovenia,4/2/2020
B.1.177,England,England,12/24/2020
B.1,USA,Massachusetts,3/11/2020
B.1,USA,Utah,5/7/2020
B.1.2,USA,Utah,10/19/2020
B.1.177,Scotland,Scotland,11/2/2020
B.1,England,England,4/6/2020
B.1,England,England,4/1/2020
B.1.429,USA,Texas,11/17/2020
B.1.1,Portugal,Portugal,4/1/2020
B.1.429,USA,Utah,1/21/2021
B.1,USA,Louisiana,4/24/2020
B.1.177,Portugal,Portugal,11/9/2020
B.1.177,Wales,Wales,10/12/2020
B.1.617.2,Russia,Moscow,6/9/2021
B.1.177,England,England,9/16/2020
B.1.177,England,England,12/20/2020
B.1.1,England,England,5/13/2020
B.1.1,Ireland,Westmeath,4/14/2020
B.1,USA,Delaware,6/12/2020
B.1,Denmark,Hovedstaden,5/4/2020
B.1,Austria,Ischgl,3/30/2020
B.1.1,England,England,6/4/2020
B.1.429,USA,Wyoming,1/12/2021
B.1,England,England,3/31/2020
B.1.177,England,England,10/26/2020
B.1,Wales,Wales,4/6/2020
B.1,USA,Michigan,3/20/2020
B.1.177,Spain,Madrid,1/20/2021
B.1.617.2,India,Gujarat,5/19/2021
B.1.177,Wales,Wales,12/3/2020
B.1.177,England,England,10/6/2020
B.1.1.7,USA,Michigan,5/10/2021
P.1,USA,Arizona,6/3/2021
B.1,France,Provence-Alpes-C\u00f4te-d\u2019Azur,3/20/2020
B.1.617.2,India,Odisha,4/6/2021
B.1.1,England,England,6/20/2020
B.1.1,Germany,Berlin,7/23/2020
B.1,France,Auvergne-Rhone-Alpes,5/19/2020
B.1.351,Finland,Uusimaa,3/3/2021
B.1.2,USA,Texas,2/24/2021
B.1.177,Italy,Veneto,12/21/2020
B.1.617.2,India,Odisha,4/26/2021
B.1.2,USA,Utah,1/17/2021
B.1.617.2,India,Telangana,5/8/2021
B.1.1.7,Ireland,Westmeath,5/13/2021
B.1.177,Spain,Madrid,9/8/2020
B.1.1,England,England,10/15/2020
B.1.2,Denmark,Syddanmark,11/23/2020
B.1,India,Odisha,4/21/2021
B.1,USA,Michigan,3/13/2020
B.1,Portugal,Portugal,3/24/2020
P.1,Spain,Catalunya,4/29/2021
B.1,USA,Michigan,5/29/2020
B.1.1,England,England,9/10/2020
B.1.177,Scotland,Scotland,11/1/2020
B.1.1.7,Ireland,Meath,5/11/2021
B.1.526,USA,Pennsylvania,5/28/2021
B.1,India,Gujarat,4/26/2020
B.1,USA,Texas,6/28/2020
B.1.177,England,England,12/23/2020
B.1.177,Gibraltar,Gibraltar,2020-12-00
B.1,USA,Washington,5/29/2020
B.1.177,England,England,10/25/2020
B.1.1.7,Egypt,Egypt,3/20/2021
P.1,Uruguay,Montevideo,2/26/2021
B.1.177,England,England,11/11/2020
B.1.617.2,England,England,6/4/2021
B.1.1.7,USA,Nebraska,4/21/2021
B.1.1,Japan,Japan,3/31/2020
B.1,USA,Maine,10/1/2020
B.1.177,Scotland,Scotland,10/9/2020
B.1.2,USA,Arizona,11/5/2020
B.1,Wales,Wales,4/11/2020
B.1,Luxembourg,Luxembourg,3/28/2020
B.1.1,England,England,8/31/2020
P.1,USA,Florida,6/4/2021
B.1.429,Canada,Alberta,3/1/2021
B.1.617.2,England,England,6/6/2021
B.1.177,Scotland,Scotland,10/9/2020
B.1.177,Wales,Wales,11/11/2020
B.1,USA,Missouri,6/19/2020
B.1.1,Japan,Japan,4/2/2020
B.1,Canada,Ontario,4/24/2020
B.1.617.2,India,Jharkhand,4/7/2021
B.1,England,England,5/7/2020
B.1.177,England,England,10/29/2020
B.1.1,Sweden,Stockholm,3/8/2020
B.1.2,USA,Massachusetts,1/5/2021
B.1.177,England,England,11/2/2020
B.1.2,USA,Arizona,11/10/2020
B.1,Switzerland,Basel-Stadt,4/6/2020
B.1.2,USA,Texas,6/22/2020
B.1,Portugal,Portugal,3/17/2020
B.1.1,England,England,9/17/2020
B.1.177,Scotland,Scotland,1/6/2021
B.1.429,USA,California,4/20/2021
B.1.1,Australia,Queensland,3/18/2020
B.1.177,England,England,11/22/2020
B.1.177,England,England,11/5/2020
B.1,USA,Michigan,3/19/2020
B.1.177,England,England,11/22/2020
B.1.177,England,England,12/6/2020
B.1.1,Japan,Japan,4/23/2020
B.1.2,USA,Kansas,1/5/2021
B.1,Australia,Victoria,3/27/2020
B.1.1,USA,Virginia,6/10/2020
B.1.1,Japan,Japan,4/14/2020
B.1.177,England,England,12/14/2020
P.1,Denmark,Hovedstaden,5/24/2021
B.1,USA,Texas,6/23/2020
B.1,USA,Michigan,3/23/2020
B.1.177,England,England,10/1/2020
B.1,Norway,Viken,4/21/2020
B.1.2,USA,Wyoming,11/9/2020
P.1,USA,Missouri,5/26/2021
B.1,USA,California,1/9/2021
B.1,Switzerland,Valais,4/1/2020
B.1.2,USA,Wyoming,1/8/2021
B.1,USA,California,3/17/2020
B.1,USA,Texas,8/18/2020
B.1.1,Wales,Wales,4/5/2020
B.1.429,USA,Washington,1/18/2021
B.1.617.2,England,England,6/16/2021
B.1.177,England,England,11/17/2020
B.1,USA,Virginia,4/16/2020
P.1,USA,Utah,5/16/2021
P.1,USA,Connecticut,5/10/2021
B.1.177,England,England,11/1/2020
B.1.177,England,England,11/17/2020
B.1.177,Scotland,Scotland,9/7/2020
B.1.1,England,England,4/24/2020
B.1.2,USA,Arizona,11/5/2020
B.1,USA,Texas,8/18/2020
B.1.2,USA,California,1/7/2021
B.1.177,England,England,11/17/2020
B.1,USA,Arizona,4/18/2020
B.1.177,England,England,12/26/2020
B.1.177,Italy,Lazio,12/2/2020
B.1.177,England,England,12/27/2020
B.1.177,Wales,Wales,11/20/2020
B.1.1,England,England,4/30/2020
B.1.2,USA,California,11/25/2020
P.1,USA,Texas,5/24/2021
B.1.429,USA,California,1/12/2021
B.1.1,USA,Texas,7/6/2020
B.1.177,Switzerland,Fribourg,10/30/2020
B.1,England,England,4/1/2020
B.1.2,USA,Michigan,11/16/2020
B.1.2,USA,Michigan,12/27/2020
B.1.617.2,England,England,6/10/2021
P.1,USA,Utah,5/6/2021
B.1.617.2,England,England,6/15/2021
B.1.617.2,India,Goa,4/9/2021
B.1.177,Scotland,Scotland,10/25/2020
B.1.1,England,England,11/20/2020
B.1,USA,Utah,12/3/2020
B.1,Portugal,Portugal,4/15/2020
B.1.1,USA,Connecticut,3/21/2020
B.1.177,England,England,10/19/2020
B.1.1,England,England,3/17/2020
B.1.617.2,England,England,6/5/2021
P.1,USA,Illinois,4/28/2021
B.1.1,USA,Massachusetts,3/17/2020
B.1,England,England,3/17/2020
P.1,Brazil,Alagoas,2/12/2021
B.1,Scotland,Scotland,3/24/2020
B.1,Finland,Uusimaa,5/5/2020
B.1,USA,California,10/26/2020
B.1.1,England,England,4/25/2020
B.1.617.2,France,Ile-de-France,6/10/2021
P.1,Brazil,Goias,6/2/2021
B.1,USA,Idaho,3/23/2020
B.1.1,England,England,3/24/2020
P.1,USA,Florida,6/7/2021
B.1.1,England,England,3/22/2020
B.1.177,England,England,12/20/2020
B.1.1.7,USA,Michigan,4/8/2021
B.1.177,England,England,12/19/2020
B.1,Italy,Campania,4/10/2020
B.1,USA,Michigan,3/22/2020
B.1.2,USA,Michigan,11/1/2020
B.1.177,England,England,12/11/2020
B.1,USA,Massachusetts,4/9/2020
B.1.617.2,Thailand,Bangkok,5/18/2021
B.1,Qatar,Doha,5/19/2021
B.1,USA,Louisiana,3/18/2020
B.1.177,England,England,11/25/2020
B.1.177,Spain,Aragon,10/13/2020
B.1.177,Spain,Navarra,12/19/2020
B.1,England,England,3/31/2020
B.1,USA,Wyoming,1/6/2021
P.1,USA,Ohio,2021-05-00
B.1,Bangladesh,Khulna,3/22/2021
B.1.177,England,England,9/10/2020
B.1,Guatemala,Guatemala,3/15/2020
B.1,Portugal,Portugal,3/27/2020
B.1.617.2,India,Maharashtra,4/12/2021
B.1,USA,Washington,8/19/2020
B.1.1,England,England,4/15/2020
B.1,USA,California,4/11/2020
B.1.1,Germany,Hamburg,3/24/2020
B.1.177,England,England,11/7/2020
B.1.1,Denmark,Syddanmark,8/17/2020
B.1.177,Wales,Wales,12/8/2020
B.1.1,Italy,Lazio,2/28/2020
B.1.177,Scotland,Scotland,10/27/2020
B.1,USA,California,7/15/2020
P.1,USA,Illinois,6/3/2021
B.1.1,USA,Utah,4/1/2020
B.1,Scotland,Scotland,4/14/2020
B.1.429,USA,California,12/8/2020
B.1.177,Switzerland,Bern,12/7/2020
B.1,USA,Colorado,12/20/2020
B.1,England,England,4/2/2020
B.1,Netherlands,Zeeland,3/31/2020
B.1.177,Scotland,Scotland,9/3/2020
B.1.2,USA,Missouri,3/1/2021
B.1.2,USA,California,12/22/2020
B.1.177,England,England,10/30/2020
B.1,USA,Ohio,2020-04-00
B.1.2,USA,California,1/8/2021
B.1.617.2,England,England,6/6/2021
B.1.177,England,England,1/21/2021
B.1,USA,Massachusetts,5/5/2020
B.1.429,USA,California,2/14/2021
B.1.1,Japan,Japan,4/25/2020
B.1.1,Russia,Sverdlovsk,9/16/2020
B.1.177,Switzerland,Zurich,12/28/2020
B.1,England,England,3/28/2020
B.1.177,England,England,12/12/2020
B.1.177,England,England,12/20/2020
B.1.1,India,Telangana,5/13/2021
B.1.177,England,England,11/12/2020
B.1.2,USA,Utah,12/28/2020
B.1.617.2,India,Gujarat,5/22/2021
B.1,India,Maharashtra,6/13/2020
B.1.177,England,England,11/11/2020
B.1,USA,California,5/18/2020
B.1,USA,Connecticut,3/11/2020
P.1,USA,Illinois,4/28/2021
B.1,USA,Minnesota,3/14/2020
B.1.177,England,England,10/15/2020
B.1.177,England,England,12/12/2020
B.1,USA,Wisconsin,6/6/2020
B.1.1,England,England,5/11/2020
B.1.617.2,England,England,6/6/2021
P.1,USA,Florida,6/9/2021
B.1.1.7,USA,Michigan,4/8/2021
B.1,Mexico,Aguascalientes,11/2/2020
B.1.177,England,England,9/30/2020
B.1,USA,Indiana,3/26/2020
B.1.617.2,India,Telangana,5/9/2021
B.1,Canada,Alberta,3/20/2020
B.1.177,Wales,Wales,12/29/2020
B.1.177,England,England,12/24/2020
B.1.2,USA,Texas,1/5/2021
B.1.177,England,England,11/14/2020
B.1.177,England,England,11/25/2020
P.1,USA,Washington,3/30/2021
B.1.2,USA,Minnesota,1/14/2021
B.1.1,England,England,4/27/2020
B.1,USA,Texas,10/23/2020
P.1,USA,Illinois,5/13/2021
B.1,England,England,11/17/2020
B.1,Scotland,Scotland,10/5/2020
B.1.617.2,India,Telangana,5/28/2021
B.1.1,England,England,3/17/2020
B.1,England,England,11/20/2020
B.1,Portugal,Portugal,3/26/2020
B.1.1,Greece,Athens,3/12/2020
B.1,Spain,Galicia,4/13/2020
B.1.177,England,England,11/15/2020
B.1.1,England,England,4/8/2020
B.1.1,England,England,3/25/2020
B.1.1,India,Delhi,4/29/2020
B.1,Scotland,Scotland,4/6/2020
B.1,Switzerland,Basel-Land,3/11/2020
B.1,Portugal,Portugal,3/19/2020
B.1.351,Angola,Luanda,3/10/2021
B.1,England,England,4/29/2020
B.1.1,Greece,Athens,4/2/2020
B.1,England,England,7/16/2020
B.1,USA,Arizona,6/25/2020
B.1.1.7,Ireland,Dublin,5/11/2021
B.1.177,England,England,11/27/2020
B.1,Scotland,Scotland,4/3/2020
B.1,USA,Colorado,3/31/2020
B.1,Scotland,Scotland,5/3/2020
B.1.177,Italy,Campania,9/9/2020
B.1.429,USA,Ohio,4/15/2021
B.1,USA,Massachusetts,3/7/2020
B.1.2,USA,Arizona,11/2/2020
B.1.2,USA,Wisconsin,12/3/2020
B.1.177,Wales,Wales,10/24/2020
B.1,England,England,3/27/2020
B.1.177,Wales,Wales,11/26/2020
B.1.1,Canada,Ontario,4/12/2020
B.1.177,England,England,10/8/2020
B.1,USA,Washington,3/26/2020
B.1.177,England,England,11/25/2020
B.1.617.2,England,England,5/24/2021
B.1,USA,Massachusetts,5/28/2020
B.1.177,Spain,Madrid,10/6/2020
B.1.1,England,England,6/12/2020
B.1.177,Wales,Wales,12/8/2020
B.1.1,Italy,Lombardy,3/1/2020
B.1,Taiwan,Taoyuan,3/16/2020
B.1.1,USA,Washington,5/29/2020
B.1,USA,Illinois,4/10/2020
B.1.1.7,Ghana,Ghana,1/6/2021
B.1,Japan,Japan,2020-00-00
B.1.1,Belgium,Liege,4/8/2020
B.1.177,England,England,12/30/2020
B.1.177,Switzerland,Switzerland,12/28/2020
B.1.2,USA,Pennsylvania,3/18/2021
B.1.177,England,England,12/31/2020
B.1,England,England,5/5/2020
B.1.2,USA,Wisconsin,10/4/2020
B.1.1,Portugal,Portugal,3/17/2020
B.1.2,USA,California,1/8/2021
B.1.429,USA,Washington,5/3/2021
B.1.2,USA,Minnesota,11/25/2020
B.1,USA,Texas,10/16/2020
B.1.2,USA,California,11/4/2020
B.1,USA,Louisiana,3/28/2020
B.1.177,England,England,11/6/2020
B.1,USA,Michigan,4/18/2020
B.1.1.7,Denmark,Syddanmark,5/24/2021
B.1.177,England,England,1/25/2021
B.1.177,England,England,10/5/2020
B.1.1,Japan,Japan,4/8/2020
B.1.1,India,Telangana,2/23/2021
B.1.1,England,England,4/13/2020
B.1.429,USA,Indiana,2/11/2021
B.1.177,England,England,11/18/2020
B.1.2,USA,California,1/24/2021
B.1.617.2,India,Gujarat,5/23/2021
B.1,Singapore,Singapore,12/2/2020
B.1,India,Gujarat,6/25/2020
B.1.177,England,England,12/27/2020
B.1.526,USA,Maryland,4/23/2021
B.1.2,USA,Utah,12/15/2020
B.1.177,England,England,11/26/2020
B.1,Canada,Quebec,4/9/2020
B.1.1,England,England,4/5/2020
B.1.177,England,England,9/24/2020
B.1.1,England,England,4/9/2020
B.1.2,USA,Maine,12/15/2020
B.1.1,Austria,Styria,4/14/2020
B.1.1,Ecuador,Ecuador,2020-00-00
B.1.2,USA,Maine,12/29/2020
B.1.1,Russia,Omsk,5/23/2020
B.1.1.7,Switzerland,Zurich,5/22/2021
B.1,USA,Florida,4/9/2020
B.1.617.2,England,England,6/5/2021
B.1.177,Luxembourg,Luxembourg,10/30/2020
B.1.1,USA,California,3/19/2020
B.1.526,Canada,Manitoba,5/20/2021
P.1,USA,Illinois,4/30/2021
B.1.2,USA,California,1/7/2021
P.1,Belgium,Hainaut,5/11/2021
B.1.2,USA,California,12/18/2020
B.1.526,USA,Minnesota,5/7/2021
B.1,USA,Arizona,4/20/2020
B.1.177,Spain,Madrid,9/10/2020
B.1,USA,Wisconsin,6/23/2020
B.1,USA,Texas,3/18/2020
B.1.617.2,England,England,6/14/2021
B.1.1,England,England,3/25/2020
B.1.2,USA,Louisiana,12/4/2020
B.1.429,USA,Washington,5/24/2021
B.1.1.7,Ireland,Donegal,5/13/2021
B.1.1,Estonia,Estonia,9/14/2020
B.1.177,England,England,1/15/2021
B.1,USA,Arizona,4/26/2021
B.1.1,Portugal,Portugal,5/28/2020
B.1,USA,Michigan,3/19/2020
B.1.429,USA,California,5/14/2021
B.1.1,England,England,4/18/2020
B.1,Australia,Victoria,3/20/2020
B.1.1.7,Germany,Saxony,5/21/2021
B.1.177,England,England,9/27/2020
B.1.1,England,England,5/3/2020
B.1.177,England,England,11/3/2020
B.1,Australia,Victoria,4/27/2020
B.1.1,Canada,Quebec,1/29/2021
B.1.1,Norway,Viken,6/12/2020
B.1,Scotland,Scotland,3/30/2020
P.1,USA,Washington,5/20/2021
B.1,Belgium,Ukkel,3/13/2021
B.1.2,USA,Wisconsin,1/19/2021
B.1,France,Occitanie,3/1/2021
B.1.177,England,England,10/12/2020
B.1.177,England,England,11/11/2020
B.1.1,England,England,5/6/2020
B.1.617.2,Nepal,Bagmati,5/11/2021
B.1.177,Spain,Aragon,10/3/2020
B.1.617.2,Nepal,Bagmati,4/29/2021
B.1.1,USA,Wisconsin,11/13/2020
B.1.177,Scotland,Scotland,10/13/2020
B.1.2,USA,Georgia,2/3/2021
B.1,Canada,Alberta,3/16/2020
B.1.177,England,England,11/21/2020
B.1.1,Turkey,Istanbul,5/16/2020
B.1,Canada,Quebec,3/29/2020
B.1.1,Wales,Wales,6/16/2020
B.1.1,England,England,3/29/2020
B.1,USA,Illinois,4/28/2020
B.1.2,USA,California,11/24/2020
B.1.177,England,England,12/8/2020
B.1.177,Denmark,Hovedstaden,12/7/2020
B.1.177,England,England,9/24/2020
B.1.177,England,England,11/20/2020
P.1,Canada,Alberta,4/14/2021
B.1.2,USA,Utah,12/10/2020
B.1.2,USA,Washington,9/4/2020
B.1,USA,Texas,9/20/2020
B.1.1.7,Ireland,Dublin,5/13/2021
P.1,Canada,Alberta,4/18/2021
B.1,USA,California,7/2/2020
B.1,Switzerland,Schaffhausen,12/27/2020
B.1,England,England,4/25/2020
B.1.2,USA,Utah,8/11/2020
B.1,USA,Connecticut,4/2/2020
B.1,USA,Texas,8/26/2020
B.1.177,Wales,Wales,12/11/2020
B.1.1,Scotland,Scotland,4/9/2020
B.1,USA,Louisiana,5/4/2020
B.1,Austria,Ischgl,3/9/2020
B.1,USA,Illinois,4/13/2020
B.1,USA,Texas,4/3/2020
B.1,USA,California,4/2/2020
B.1.2,USA,Kansas,12/26/2020
B.1,Australia,Victoria,7/8/2020
B.1.1,Denmark,Hovedstaden,10/12/2020
B.1.429,USA,California,1/6/2021
B.1.177,England,England,9/23/2020
B.1.177,England,England,10/27/2020
P.1,Japan,Japan,4/27/2021
B.1.177,Italy,Abruzzo,12/18/2020
B.1.177,Spain,Catalunya,12/17/2020
B.1.177,England,England,12/26/2020
B.1,Scotland,Scotland,4/26/2020
B.1.177,England,England,11/13/2020
B.1.177,England,England,11/8/2020
B.1.1,England,England,5/9/2020
B.1,Wales,Wales,4/21/2020
B.1.2,USA,Utah,8/8/2020
B.1,England,England,4/5/2020
B.1.2,USA,Wisconsin,12/26/2020
B.1.177,England,England,11/13/2020
B.1,USA,Utah,5/12/2020
B.1,France,Occitanie,3/28/2020
B.1.429,USA,California,1/25/2021
B.1.351,Botswana,Gaborone,1/21/2021
B.1.2,USA,Kansas,11/12/2020
B.1,USA,Washington,5/3/2021
B.1.177,Spain,Navarra,12/30/2020
B.1.2,USA,Washington,11/21/2020
B.1.2,USA,California,1/11/2021
B.1.177,Spain,Catalunya,1/26/2021
B.1,France,Ile-de-France,4/3/2020
B.1.177,England,England,12/16/2020
B.1.2,USA,Texas,6/18/2020
B.1.2,USA,Massachusetts,1/10/2021
B.1,Switzerland,Schaffhausen,11/16/2020
B.1.1,Spain,Aragon,3/28/2020
B.1.2,USA,Texas,5/20/2020
B.1,USA,Oregon,4/3/2020
B.1,USA,Washington,5/26/2020
B.1.2,USA,Michigan,10/9/2020
B.1,Canada,Ontario,4/7/2020
B.1.2,USA,Utah,1/12/2021
B.1.2,USA,Louisiana,12/4/2020
B.1,Canada,Alberta,4/4/2020
B.1.177,England,England,12/11/2020
B.1,France,Occitanie,3/24/2020
B.1,USA,Louisiana,3/23/2020
B.1.1,England,England,4/10/2020
B.1,England,England,5/12/2020
P.1,Canada,Alberta,4/13/2021
B.1.177,England,England,10/1/2020
B.1.177,Scotland,Scotland,10/30/2020
B.1,Spain,Aragon,3/18/2020
B.1,USA,California,4/5/2020
P.1,Brazil,Goias,5/26/2021
B.1.2,USA,Alabama,12/1/2020
B.1.177,Wales,Wales,10/17/2020
B.1,USA,Texas,11/17/2020
B.1.177,England,England,11/18/2020
B.1,England,England,9/9/2020
B.1.177,England,England,11/8/2020
B.1,USA,California,9/15/2020
B.1.177,Wales,Wales,10/25/2020
B.1,Ireland,Dublin,4/4/2020
B.1.177,England,England,11/7/2020
B.1,Denmark,Denmark,3/10/2020
B.1.1,England,England,8/31/2020
B.1.177,England,England,11/12/2020
B.1,England,England,3/28/2020
B.1.177,Scotland,Scotland,9/24/2020
B.1.617.2,India,Gujarat,5/15/2021
B.1,Sweden,Stockholm,3/5/2020
B.1.177,Italy,Campania,1/22/2021
B.1,Turkey,Turkey,4/26/2021
B.1.177,England,England,11/18/2020
B.1.2,USA,Wisconsin,10/6/2020
B.1,France,Auvergne-Rhone-Alpes,4/6/2020
B.1,England,England,2020-00-00
B.1.2,USA,Ohio,12/26/2020
B.1,USA,Indiana,3/25/2020
B.1.617.2,India,Delhi,4/16/2021
B.1.2,USA,Wisconsin,12/10/2020
B.1.1,Netherlands,Utrecht,1/5/2021
B.1.177,Spain,Madrid,9/8/2020
B.1.1,England,England,10/15/2020
B.1.177,England,England,10/12/2020
B.1.2,USA,Michigan,11/12/2020
B.1.177,England,England,2021-00-00
B.1.617.2,India,Maharashtra,5/15/2021
B.1.1,England,England,9/24/2020
B.1,USA,Utah,5/25/2020
B.1,India,Maharashtra,5/3/2021
B.1.177,England,England,1/15/2021
B.1,USA,Georgia,3/15/2020
B.1.177,Switzerland,Basel-Stadt,8/14/2020
B.1.1.7,Mexico,Sinaloa,5/20/2021
B.1,USA,California,3/16/2020
B.1.2,USA,Michigan,8/3/2020
B.1.177,England,England,1/25/2021
B.1.1.7,USA,Delaware,4/18/2021
B.1.2,USA,Arizona,1/28/2021
B.1.1,England,England,5/29/2020
B.1.177,England,England,12/20/2020
B.1.177,Netherlands,Utrecht,9/27/2020
B.1,USA,Arizona,4/28/2020
B.1,Australia,Victoria,3/18/2020
B.1.2,USA,California,12/11/2020
B.1.429,USA,California,12/4/2020
B.1.177,Scotland,Scotland,9/22/2020
B.1.617.2,India,Gujarat,5/25/2021
B.1.177,England,England,11/5/2020
B.1.177,Scotland,Scotland,10/31/2020
B.1.177,England,England,10/14/2020
B.1,England,England,2020-00-00
B.1,Germany,Hamburg,3/22/2020
B.1.1,England,England,5/19/2020
B.1.1,USA,California,11/24/2020
B.1,USA,Colorado,5/7/2020
B.1.177,England,England,11/18/2020
B.1.177,England,England,1/3/2021
B.1.2,USA,Michigan,7/16/2020
B.1,USA,Louisiana,8/3/2020
B.1.177,Scotland,Scotland,9/22/2020
B.1.177,Scotland,Scotland,10/6/2020
B.1.1.7,Spain,Madrid,2021-05-00
B.1,USA,Minnesota,3/17/2020
B.1,France,Auvergne-Rhone-Alpes,4/6/2020
B.1,USA,California,5/29/2020
B.1,Egypt,Egypt,8/14/2020
