B.1.617.2,England,England,5/18/2021
B.1.177,Switzerland,Grisons,10/7/2020
B.1.2,USA,California,2/11/2021
B.1.177,England,England,11/20/2020
B.1,USA,Washington,4/13/2020
B.1,Norway,Viken,3/28/2020
B.1,USA,Washington,10/4/2020
B.1,USA,Michigan,4/23/2020
B.1.1,USA,California,5/13/2020
B.1.177,England,England,11/1/2020
B.1.177,Spain,Aragon,11/5/2020
B.1,England,England,6/11/2020
B.1.177,England,England,10/30/2020
B.1.1,England,England,4/8/2020
B.1.1,Denmark,Syddanmark,1/25/2021
B.1.1,Japan,Japan,4/13/2020
P.1,USA,Wisconsin,5/16/2021
B.1.2,USA,Washington,1/19/2021
P.1,USA,Washington,5/7/2021
B.1.351,Angola,Luanda,2/23/2021
B.1.177,England,England,11/11/2020
B.1.2,USA,Wisconsin,11/27/2020
B.1.177,Scotland,Scotland,11/8/2020
B.1.177,England,England,10/15/2020
P.1,USA,Florida,5/20/2021
B.1.177,England,England,1/24/2021
B.1,Gambia,Kombo,6/28/2020
B.1.177,England,England,12/29/2020
B.1.177,England,England,11/11/2020
B.1.1,Japan,Japan,4/22/2020
B.1.1,Canada,Ontario,4/1/2020
B.1.2,USA,Colorado,11/19/2020
B.1.2,USA,Alabama,10/28/2020
B.1.1,England,England,12/17/2020
B.1.1,Japan,Japan,3/25/2020
P.1,USA,Washington,5/10/2021
B.1.177,England,England,11/1/2020
B.1,USA,Michigan,3/23/2020
B.1.1,England,England,2020-00-00
P.1,USA,Minnesota,6/6/2021
B.1,Ireland,Dublin,4/24/2020
B.1.177,Scotland,Scotland,9/7/2020
B.1.1,Italy,Lombardy,2/28/2020
B.1,England,England,5/12/2020
B.1,USA,Wisconsin,4/22/2020
B.1.1.7,Denmark,Midtjylland,5/17/2021
B.1.429,USA,California,1/14/2021
B.1,Netherlands,Overijssel,4/14/2020
B.1.177,Netherlands,Overijssel,1/19/2021
B.1.351,Botswana,Francistown,3/17/2021
B.1.177,England,England,1/24/2021
B.1,USA,Maryland,1/4/2021
B.1.2,USA,Pennsylvania,12/9/2020
B.1.1,England,England,7/27/2020
B.1.1,Switzerland,Schwyz,7/2/2020
B.1,USA,Massachusetts,4/3/2020
B.1,France,Auvergne-Rhone-Alpes,5/17/2020
B.1.177,Spain,Madrid,11/18/2020
B.1.1,England,England,5/9/2020
B.1,Netherlands,Limburg,5/13/2020
B.1.429,USA,California,12/31/2020
B.1.1,Italy,Apulia,8/17/2020
B.1.2,USA,Alaska,11/30/2020
B.1.1,England,England,3/18/2020
B.1.1,Russia,Moscow,11/9/2020
B.1.177,England,England,8/17/2020
B.1.177,England,England,10/2/2020
B.1,USA,Texas,7/8/2020
B.1.177,England,England,11/25/2020
B.1.177,England,England,11/21/2020
B.1.177,England,England,1/22/2021
B.1.1,Wales,Wales,6/27/2020
B.1.351,SouthAfrica,KwaZulu-Natal,3/9/2021
B.1,England,England,5/4/2020
B.1,Spain,Andalucia,4/5/2020
B.1.1,England,England,11/6/2020
B.1.2,USA,Utah,1/18/2021
P.1,Canada,Ontario,2021-05-00
B.1,USA,Massachusetts,11/6/2020
B.1.1,Vietnam,Hanoi,3/7/2020
B.1,Germany,Berlin,3/27/2020
B.1.1,Japan,Japan,4/20/2020
B.1.1,Wales,Wales,4/19/2020
B.1,USA,Mississippi,3/20/2020
B.1.1,Russia,Moscow,9/21/2020
B.1.526,USA,Minnesota,3/20/2021
B.1.177,Belgium,Ekeren,1/21/2021
B.1.177,England,England,10/21/2020
B.1,Italy,Campania,9/2/2020
B.1.177,Spain,Madrid,11/19/2020
B.1.177,England,England,1/26/2021
B.1.177,England,England,11/13/2020
B.1.177,England,England,11/20/2020
B.1.1,England,England,4/30/2020
B.1.1,England,England,10/6/2020
B.1.177,Finland,Finland,2/18/2021
B.1.2,USA,Michigan,1/11/2021
B.1.2,USA,California,12/8/2020
B.1.1,USA,Virginia,5/7/2020
B.1,Scotland,Scotland,12/20/2020
B.1.617.2,India,Delhi,4/9/2021
B.1.2,USA,Wyoming,11/15/2020
B.1.177,Italy,Campania,11/1/2020
B.1.1,Denmark,Hovedstaden,9/14/2020
B.1,Sweden,Stockholm,3/7/2020
B.1,USA,Washington,6/20/2020
B.1.177,England,England,11/8/2020
B.1.1,England,England,3/15/2020
B.1,Spain,Canary_Islands,3/24/2020
B.1,USA,Nebraska,5/22/2020
B.1.1,England,England,4/8/2020
B.1,USA,Florida,4/13/2020
B.1.1,Wales,Wales,4/12/2020
B.1.177,England,England,11/3/2020
B.1.177,England,England,12/12/2020
B.1,Canada,Ontario,4/1/2020
B.1.1.7,India,Gujarat,3/19/2021
B.1.177,Spain,Catalunya,12/17/2020
B.1.177,England,England,11/4/2020
B.1.1,England,England,4/2/2020
B.1.1,England,England,6/13/2020
B.1,USA,Michigan,4/30/2020
B.1.2,USA,Wyoming,1/6/2021
B.1.177,England,England,11/4/2020
B.1.2,USA,Wyoming,1/11/2021
P.1,USA,Illinois,4/27/2021
B.1.1,England,England,4/3/2020
B.1.177,England,England,12/17/2020
B.1.351,Botswana,Serowe,6/1/2021
B.1.2,USA,Massachusetts,1/8/2021
B.1.177,Gambia,Kombo,8/13/2020
B.1,Sichuan,Sichuan,1/24/2020
B.1,Spain,Madrid,3/27/2020
B.1,USA,Virginia,6/10/2020
P.1,Brazil,Alagoas,4/21/2021
B.1.177,Scotland,Scotland,12/11/2020
B.1.177,England,England,1/15/2021
B.1.177,Wales,Wales,9/27/2020
B.1.2,USA,Wisconsin,12/29/2020
B.1.2,USA,Wisconsin,9/10/2020
B.1.1,USA,Utah,8/12/2020
B.1.1,Denmark,Denmark,3/23/2020
P.1,USA,Illinois,5/5/2021
B.1.177,Switzerland,Aargau,1/8/2021
B.1.617.2,Canada,Ontario,2021-04-00
B.1.177,England,England,11/1/2020
B.1,Canada,Ontario,4/23/2020
B.1.177,England,England,12/17/2020
B.1.617.2,England,England,6/4/2021
B.1.177,Wales,Wales,12/17/2020
B.1.177,Switzerland,Geneva,1/6/2021
B.1.429,USA,Colorado,3/31/2021
B.1.2,USA,Michigan,9/26/2020
B.1,USA,Arizona,5/5/2020
B.1.177,England,England,1/15/2021
B.1.1,Colombia,Santander,11/6/2020
B.1.2,USA,Wisconsin,10/11/2020
B.1.1,Belgium,Knokke-Heist,3/26/2021
B.1.1,England,England,3/31/2020
B.1.2,Australia,Queensland,1/18/2021
B.1,Suriname,Suriname,8/14/2020
B.1,USA,Michigan,4/17/2020
B.1.177,England,England,12/9/2020
B.1.177,England,England,12/8/2020
B.1,England,England,4/15/2020
B.1.177,Wales,Wales,12/17/2020
B.1.1.7,Belgium,Ghent,6/8/2021
B.1.177,England,England,11/2/2020
B.1.177,England,England,12/9/2020
B.1.1,Japan,Japan,5/2/2020
B.1.2,USA,Utah,12/19/2020
B.1,USA,Massachusetts,4/2/2020
B.1,England,England,3/27/2020
P.1,Belgium,Schaarbeek,4/2/2021
B.1.177,Spain,Madrid,10/23/2020
B.1.177,Spain,Catalunya,8/10/2020
B.1,Germany,Baden-Wurttemberg,3/17/2020
B.1.1,England,England,6/30/2020
B.1.177,England,England,10/21/2020
B.1.177,England,England,11/3/2020
B.1,England,England,4/12/2020
B.1.1,Ireland,Ireland,2020-04-00
B.1.2,USA,Louisiana,1/7/2021
B.1.1,Australia,Queensland,3/25/2020
B.1.429,USA,California,2/4/2021
B.1,USA,Connecticut,4/4/2020
B.1.1,Wales,Wales,4/18/2020
B.1.177,England,England,12/14/2020
B.1,USA,Massachusetts,4/28/2020
B.1.2,USA,Louisiana,1/6/2021
B.1.1,Japan,Japan,5/7/2020
B.1.617.2,India,Gujarat,5/12/2021
B.1.177,England,England,12/15/2020
B.1.177,Wales,Wales,12/15/2020
B.1,USA,Michigan,3/17/2020
B.1.1,Netherlands,Netherlands,3/31/2020
B.1,USA,Arizona,4/24/2020
B.1.429,USA,Arizona,1/12/2021
B.1.2,USA,Alabama,1/26/2021
B.1.177,England,England,10/6/2020
B.1.1,England,England,10/9/2020
B.1,USA,Virginia,5/10/2020
B.1.1,England,England,6/19/2020
B.1.2,Mexico,Aguascalientes,12/16/2020
B.1.2,USA,California,12/22/2020
B.1.2,USA,Alabama,12/3/2020
B.1.2,USA,Illinois,1/2/2021
B.1.2,USA,Missouri,3/1/2021
B.1.177,England,England,10/7/2020
B.1.2,USA,Massachusetts,1/13/2021
B.1.177,England,England,11/25/2020
P.1,Netherlands,Gelderland,6/5/2021
B.1,Canada,Quebec,3/22/2020
B.1.177,England,England,11/8/2020
B.1,USA,Pennsylvania,4/1/2020
B.1,USA,California,11/18/2020
B.1.1,England,England,12/18/2020
B.1,Croatia,Istria,3/30/2020
B.1.526,Aruba,Aruba,5/25/2021
B.1,England,England,5/5/2020
B.1.2,USA,Wyoming,1/25/2021
B.1.1.7,Canada,Saskatchewan,3/11/2021
B.1.1,Japan,Japan,4/27/2020
B.1.2,USA,Utah,10/19/2020
B.1,USA,Texas,6/21/2020
B.1.177,Wales,Wales,12/14/2020
B.1,USA,Michigan,3/17/2020
B.1.177,England,England,2020-00-00
B.1.177,England,England,12/29/2020
B.1.177,England,England,12/17/2020
B.1.177,England,England,11/10/2020
B.1,Ireland,Dublin,3/29/2020
B.1,Canada,Quebec,3/22/2020
B.1.177,Wales,Wales,11/2/2020
B.1.177,England,England,12/19/2020
B.1.177,England,England,11/14/2020
B.1.617.2,India,Karnataka,5/21/2021
B.1,USA,Texas,6/28/2020
B.1.177,England,England,11/23/2020
B.1,Spain,Cantabria,3/24/2020
B.1,England,England,4/1/2020
B.1.177,Wales,Wales,12/15/2020
B.1,Canada,Ontario,3/29/2020
B.1.617.2,England,England,6/4/2021
B.1.1,Hungary,Baranya,3/22/2020
P.1,Uruguay,Montevideo,4/10/2021
B.1.429,USA,California,2/17/2021
B.1.177,England,England,11/9/2020
B.1.177,England,England,9/16/2020
B.1.177,England,England,9/25/2020
B.1.177,England,England,11/1/2020
B.1.526,USA,Texas,5/25/2021
B.1,USA,Texas,8/18/2020
B.1,Scotland,Scotland,9/30/2020
B.1.2,USA,Texas,10/31/2020
B.1,France,Provence-Alpes-C\u00f4te-d\u2019Azur,8/12/2020
B.1.177,England,England,10/7/2020
B.1.177,England,England,9/25/2020
B.1,Iceland,Reykjavik,3/11/2020
B.1.177,England,England,11/14/2020
B.1.2,USA,Alabama,11/25/2020
B.1,USA,Texas,4/30/2020
B.1.177,England,England,10/12/2020
B.1.2,USA,Washington,11/12/2020
B.1,Spain,Catalunya,4/8/2020
B.1,USA,Louisiana,4/29/2020
B.1.177,England,England,11/8/2020
B.1,Australia,Victoria,4/4/2020
B.1.177,England,England,11/9/2020
B.1.1,England,England,4/22/2020
B.1.177,England,England,10/29/2020
B.1.177,Wales,Wales,9/10/2020
B.1.2,USA,Wisconsin,12/2/2020
B.1,Iceland,Reykjavik,3/10/2020
B.1,USA,Massachusetts,5/28/2020
B.1.1,England,England,3/23/2020
B.1,USA,Michigan,4/21/2020
B.1.177,Switzerland,Basel-Landschaft,1/1/2021
B.1,USA,Louisiana,4/6/2020
B.1,USA,Arizona,3/26/2020
B.1,USA,Kentucky,6/11/2020
B.1,India,Gujarat,5/27/2020
B.1.177,England,England,12/13/2020
B.1.2,USA,Arizona,11/8/2020
B.1,France,Ile-de-France,3/12/2020
B.1.1,Wales,Wales,4/15/2020
B.1.177,Scotland,Scotland,1/8/2021
B.1.177,England,England,11/17/2020
B.1.177,England,England,12/3/2020
B.1.177,England,England,12/26/2020
B.1.2,USA,Wyoming,1/19/2021
B.1.2,USA,Texas,1/25/2021
B.1.2,USA,Wisconsin,1/18/2021
B.1.2,USA,Wyoming,1/3/2021
B.1.177,England,England,10/26/2020
B.1,USA,Utah,3/30/2020
B.1.177,Netherlands,Limburg,10/24/2020
B.1.1,England,England,3/31/2020
B.1.177,England,England,1/4/2021
B.1.1.7,Ireland,Dublin,5/11/2021
B.1.2,USA,Maine,1/15/2021
B.1.2,Canada,Ontario,11/24/2020
B.1.1,England,England,6/24/2020
B.1.1,England,England,4/3/2020
B.1.177,England,England,12/16/2020
B.1.177,England,England,12/1/2020
B.1.2,USA,Wisconsin,1/28/2021
B.1.2,USA,Maine,1/8/2021
B.1.177,England,England,11/13/2020
B.1.2,USA,Wyoming,11/17/2020
B.1,Denmark,Syddanmark,3/30/2020
B.1.617.2,India,Delhi,4/18/2021
B.1.2,USA,Utah,12/14/2020
B.1.177,Wales,Wales,11/30/2020
P.1,USA,Connecticut,5/19/2021
B.1,USA,Minnesota,3/16/2020
B.1,England,England,10/24/2020
B.1,USA,Arizona,5/5/2020
B.1.2,USA,Tennessee,11/25/2020
B.1.2,USA,Florida,8/6/2020
B.1,Wales,Wales,11/23/2020
B.1,England,England,11/12/2020
B.1.1,England,England,6/13/2020
B.1,Spain,Catalunya,3/18/2020
B.1,England,England,4/2/2020
B.1.177,Scotland,Scotland,9/17/2020
B.1,England,England,9/24/2020
B.1,Wales,Wales,3/30/2020
B.1.1,England,England,5/3/2020
B.1,USA,Maryland,7/9/2020
B.1,France,Ile-de-France,4/2/2020
B.1.1,Denmark,Syddanmark,9/28/2020
B.1,USA,Texas,3/16/2020
B.1.2,USA,Wyoming,1/22/2021
B.1.1,Japan,Japan,4/7/2020
B.1.1,Portugal,Portugal,4/3/2020
B.1,Kenya,Mombasa,5/10/2020
B.1.429,USA,Indiana,2/9/2021
B.1,USA,Michigan,3/23/2020
B.1.2,USA,Minnesota,12/26/2020
B.1.177,England,England,11/4/2020
B.1.526,USA,Maine,5/30/2021
B.1,Australia,Victoria,5/6/2020
B.1.177,England,England,10/22/2020
B.1.177,Switzerland,Solothurn,12/17/2020
B.1.177,Wales,Wales,9/25/2020
B.1.2,USA,Wisconsin,1/20/2021
B.1.526,USA,Washington,5/29/2021
B.1.1,Denmark,Midtjylland,11/2/2020
P.1,USA,California,5/28/2021
P.1,USA,Florida,5/14/2021
B.1.177,Wales,Wales,12/29/2020
B.1.526,USA,Florida,5/8/2021
B.1.617.2,England,England,6/6/2021
B.1.177,Germany,Schleswig-Holstein,12/25/2020
B.1,USA,Wisconsin,9/29/2020
B.1.177,Greece,Attica,1/4/2021
B.1.177,Norway,Nordland,8/21/2020
B.1.2,USA,California,1/13/2021
B.1.2,USA,Ohio,1/14/2021
B.1,Gibraltar,Gibraltar,2020-00-00
B.1.1,USA,Maryland,6/17/2020
B.1.526,USA,Delaware,5/2/2021
B.1.177,Scotland,Scotland,10/15/2020
B.1.177,Wales,Wales,9/22/2020
B.1,Kenya,Kenya,4/17/2020
B.1.617.2,India,Maharashtra,5/26/2021
B.1,Scotland,Scotland,4/29/2020
B.1,Spain,Catalunya,3/16/2020
B.1.1,Ireland,Ireland,2020-04-00
B.1.1,USA,Washington,7/2/2020
B.1.177,England,England,11/3/2020
B.1.177,England,England,10/2/2020
B.1.177,Wales,Wales,11/26/2020
B.1.1,USA,Washington,12/6/2020
B.1.2,USA,Arizona,10/25/2020
B.1.177,Italy,Campania,11/27/2020
B.1.177,England,England,12/8/2020
B.1.1.7,env,Vorarlberg,5/7/2021
B.1,USA,Texas,6/13/2020
B.1.1,USA,Wisconsin,3/17/2020
B.1.1,England,England,9/6/2020
B.1,Scotland,Scotland,10/12/2020
B.1.177,Denmark,Syddanmark,9/14/2020
B.1,env,Beijing,3/14/2020
B.1.1,Kenya,Kenya,4/7/2020
B.1.1,England,England,6/8/2020
B.1.177,Scotland,Scotland,12/19/2020
B.1,Spain,Madrid,4/15/2020
B.1.1,England,England,11/14/2020
B.1.177,England,England,11/21/2020
B.1.2,USA,Utah,12/29/2020
B.1.177,Wales,Wales,10/5/2020
B.1.2,USA,Utah,12/10/2020
B.1,England,England,3/25/2020
B.1.177,Netherlands,Overijssel,11/18/2020
B.1.177,England,England,11/5/2020
B.1.1,Russia,Sverdlovsk,3/30/2020
B.1,Iceland,Reykjavik,3/13/2020
B.1.177,England,England,12/24/2020
B.1.2,USA,Washington,1/5/2021
B.1.1,Wales,Wales,3/30/2020
B.1.617.2,England,England,6/5/2021
B.1.2,USA,Michigan,11/23/2020
B.1,USA,Michigan,4/17/2020
B.1,Colombia,Bogota,11/11/2020
B.1.177,England,England,10/13/2020
P.1,USA,Indiana,5/18/2021
B.1,Turkey,Turkey,5/5/2021
B.1.1,England,England,4/5/2020
B.1.1,Japan,Japan,4/15/2020
P.1,Colombia,Antioquia,4/5/2021
B.1.177,England,England,12/18/2020
B.1.1,England,England,5/4/2020
B.1.2,USA,Arizona,1/19/2021
B.1,England,England,3/29/2020
B.1.177,Scotland,Scotland,10/12/2020
B.1,Switzerland,Ticino,4/1/2020
B.1.177,England,England,11/14/2020
B.1.177,England,England,10/17/2020
B.1.1.7,Switzerland,Zurich,5/15/2021
B.1.1,Scotland,Scotland,4/27/2020
B.1.177,Wales,Wales,12/22/2020
B.1,USA,Michigan,3/22/2020
B.1.177,England,England,12/26/2020
B.1.177,Wales,Wales,1/4/2021
B.1.177,England,England,1/18/2021
B.1,Mexico,Chiapas,5/4/2020
B.1,Wales,Wales,3/31/2020
B.1.2,USA,Wisconsin,10/3/2020
B.1.1,Belgium,Etterbeek,3/27/2021
B.1.2,USA,Wyoming,11/13/2020
B.1,Belgium,Boutersem,3/29/2020
B.1.2,USA,Utah,12/12/2020
B.1.177,Scotland,Scotland,9/7/2020
B.1.2,USA,Colorado,11/25/2020
B.1,USA,Massachusetts,4/12/2020
B.1.2,USA,Kentucky,12/9/2020
B.1,USA,Michigan,3/22/2020
B.1.177,Spain,Navarra,12/23/2020
B.1,Australia,Queensland,3/24/2020
B.1.177,England,England,11/18/2020
B.1.177,England,England,10/6/2020
B.1.617.2,Switzerland,Bern,6/12/2021
B.1.2,USA,Texas,1/7/2021
B.1.617.2,India,Jharkhand,4/15/2021
B.1.1,England,England,4/17/2020
B.1.177,England,England,10/26/2020
B.1,USA,Texas,9/9/2020
B.1.177,England,England,10/15/2020
B.1.2,USA,Wisconsin,1/5/2021
B.1.177,England,England,11/12/2020
B.1.177,England,England,12/3/2020
B.1.2,USA,Tennessee,1/14/2021
B.1.177,England,England,10/5/2020
B.1.177,England,England,9/15/2020
B.1.1,Portugal,Portugal,3/25/2020
B.1.177,England,England,1/4/2021
B.1.617.2,Spain,Catalunya,6/11/2021
B.1.2,USA,Alabama,1/13/2021
B.1.617.2,India,Karnataka,5/8/2021
B.1.1,Ireland,Dublin,5/15/2020
B.1.2,USA,Massachusetts,11/17/2020
B.1.177,Wales,Wales,12/22/2020
B.1.1,Japan,Japan,4/26/2020
P.1,Brazil,Alagoas,4/23/2021
B.1.177,England,England,11/27/2020
B.1,England,England,4/27/2020
B.1,USA,California,1/8/2021
B.1.1,Russia,Krasnoyarsk,11/21/2020
B.1.177,England,England,12/13/2020
B.1,USA,Utah,6/1/2020
B.1.2,USA,Texas,8/25/2020
B.1.617.2,England,England,6/5/2021
B.1,England,England,4/11/2020
B.1.177,England,England,12/10/2020
B.1.617.2,England,England,6/4/2021
B.1.1,Nigeria,Abuja,8/7/2020
B.1.177,England,England,11/2/2020
B.1.177,England,England,10/1/2020
B.1.1.7,Switzerland,Zurich,5/1/2021
B.1,Spain,Catalunya,4/8/2020
B.1.1.7,Ireland,Dublin,1/6/2021
B.1,Denmark,Syddanmark,3/9/2020
B.1.2,USA,Iowa,11/28/2020
B.1.177,Scotland,Scotland,8/14/2020
B.1.1,Japan,Japan,4/21/2020
B.1,Germany,Berlin,6/19/2020
B.1,Turkey,Turkey,4/30/2021
B.1.177,England,England,11/1/2020
B.1.1,England,England,6/8/2020
B.1.177,Spain,Catalunya,7/16/2020
B.1.526,USA,Wyoming,5/26/2021
B.1,USA,Kansas,3/10/2020
B.1.2,USA,Missouri,2/8/2021
B.1.2,USA,Washington,12/4/2020
P.1,USA,Washington,6/4/2021
P.1,Brazil,Parana,3/28/2021
B.1,USA,Florida,3/21/2020
B.1.2,USA,Louisiana,1/19/2021
B.1,England,England,7/17/2020
B.1,Sweden,Stockholm,2020-03-00
B.1.177,England,England,10/19/2020
B.1.1,USA,Washington,6/29/2020
B.1.1,England,England,6/3/2020
B.1.2,USA,Arizona,1/22/2021
B.1.1,England,England,5/4/2020
B.1,USA,Colorado,4/15/2020
B.1.2,USA,Virginia,7/28/2020
B.1.177,Scotland,Scotland,10/5/2020
P.1,Uruguay,Montevideo,4/8/2021
B.1.177,Portugal,Portugal,11/11/2020
B.1.177,England,England,12/19/2020
B.1.526,Mexico,Sinaloa,5/20/2021
P.1,Brazil,Amazonas,12/23/2020
B.1,USA,California,9/2/2020
B.1.1,England,England,6/14/2020
B.1,Scotland,Scotland,3/22/2020
B.1.1.7,USA,Nebraska,4/23/2021
B.1.2,USA,Arizona,8/10/2020
B.1,England,England,12/3/2020
B.1.617.2,Scotland,Scotland,6/4/2021
B.1.1,Denmark,Denmark,3/25/2020
B.1.177,England,England,11/6/2020
B.1.1,Poland,Slask,5/5/2020
B.1,Thailand,Bangkok,3/28/2020
B.1.2,USA,Utah,1/18/2021
B.1,Germany,Baden-Wurttemberg,3/24/2020
B.1.177,Netherlands,Limburg,11/22/2020
B.1,USA,Texas,7/9/2020
P.1,Portugal,Portugal,6/1/2021
B.1.177,England,England,11/4/2020
B.1,USA,Connecticut,4/2/2020
B.1.617.2,India,Maharashtra,5/20/2021
B.1.2,USA,Maine,9/25/2020
B.1.2,USA,California,12/16/2020
B.1.177,England,England,11/1/2020
B.1.177,Germany,Schleswig-Holstein,1/14/2021
B.1,USA,Utah,4/2/2020
B.1.1,England,England,2020-00-00
B.1.177,England,England,10/26/2020
B.1,Belgium,Vosselaar,8/3/2020
B.1.1,Russia,Omsk,5/14/2020
P.1,USA,Illinois,4/16/2021
B.1.177,France,France,1/26/2021
B.1.177,England,England,11/11/2020
B.1,France,Ile-de-France,3/4/2020
B.1.177,England,England,10/20/2020
B.1.1,Japan,Japan,4/11/2020
B.1.617.2,England,England,6/5/2021
B.1.1,USA,Utah,4/9/2020
B.1.2,USA,Texas,10/23/2020
B.1.177,England,England,1/12/2021
B.1.1,Japan,Kanto,3/26/2020
B.1.2,USA,Pennsylvania,12/20/2020
B.1.1,England,England,3/19/2020
B.1.177,England,England,11/3/2020
B.1.177,England,England,11/12/2020
B.1.617.2,England,England,6/19/2021
B.1.1,Japan,Japan,4/8/2020
B.1,USA,Oklahoma,7/9/2020
B.1.177,Wales,Wales,11/30/2020
B.1.177,England,England,12/13/2020
B.1,Canada,Ontario,4/14/2020
B.1.2,USA,Minnesota,3/31/2021
B.1.177,England,England,10/27/2020
B.1,USA,Texas,6/29/2020
B.1.177,Wales,Wales,12/10/2020
B.1.526,USA,Colorado,4/30/2021
B.1.177,Wales,Wales,1/4/2021
B.1.177,England,England,12/31/2020
B.1,Finland,Uusimaa,4/10/2020
B.1.177,England,England,11/30/2020
P.1,Switzerland,Thurgau,5/28/2021
B.1.177,England,England,9/24/2020
B.1,England,England,3/28/2020
B.1.526,USA,Massachusetts,5/9/2021
B.1.177,England,England,10/15/2020
B.1.2,USA,Michigan,11/18/2020
B.1.177,England,England,11/27/2020
B.1.526,USA,Vermont,5/28/2021
B.1.1,England,England,7/15/2020
B.1,Italy,Campania,4/13/2020
B.1.177,England,England,9/24/2020
B.1.2,USA,Wisconsin,12/28/2020
B.1.1,Kuwait,Dasman,3/16/2020
B.1,Kenya,Mombasa,6/5/2020
B.1.177,England,England,12/21/2020
B.1,USA,Massachusetts,4/2/2020
B.1.1.7,USA,Michigan,3/7/2021
B.1,USA,Michigan,3/24/2020
B.1.1,Austria,Vienna,3/22/2020
B.1.1,England,England,11/19/2020
B.1.1.7,USA,Michigan,4/6/2021
B.1.617.2,India,Telangana,5/11/2021
B.1.1.7,Ireland,Dublin,5/9/2021
P.1,Austria,Tyrol,5/13/2021
B.1.429,USA,California,12/28/2020
B.1.177,England,England,10/28/2020
B.1.177,Scotland,Scotland,11/23/2020
B.1.177,Scotland,Scotland,10/1/2020
B.1.617.2,India,Maharashtra,4/13/2021
B.1.2,USA,Massachusetts,1/5/2021
B.1,USA,Idaho,3/24/2020
B.1.2,USA,Utah,8/18/2020
B.1.177,England,England,11/22/2020
B.1,USA,California,12/30/2020
B.1.1,Portugal,Portugal,4/11/2020
B.1,Brazil,Para,3/19/2020
B.1,USA,Wyoming,3/25/2020
B.1,England,England,3/19/2020
B.1.2,USA,Colorado,9/4/2020
B.1.1,USA,USA,4/24/2020
B.1.177,Wales,Wales,11/20/2020
B.1.177,Scotland,Scotland,10/24/2020
B.1,Portugal,Portugal,4/24/2020
B.1.1,Russia,Rostov,7/22/2020
B.1.2,USA,Missouri,1/9/2021
B.1.617.2,India,Assam,4/28/2021
B.1,Australia,Victoria,3/24/2020
B.1.429,USA,California,1/3/2021
B.1.617.2,India,Delhi,4/21/2021
P.1,USA,Kentucky,5/23/2021
B.1.1,England,England,4/11/2020
P.1,France,Normandie,5/12/2021
B.1.177,England,England,12/29/2020
B.1.177,Spain,Catalunya,1/22/2021
B.1.177,England,England,12/29/2020
B.1,Canada,Alberta,3/17/2020
B.1.177,Luxembourg,Luxembourg,12/12/2020
B.1.177,Scotland,Scotland,12/22/2020
B.1,France,Provence-Alpes-C\u00f4te-d\u2019Azur,4/10/2020
B.1.2,USA,Washington,11/29/2020
B.1.1.7,Belgium,Roeselare,2/6/2021
B.1,USA,Massachusetts,3/28/2020
B.1,USA,Michigan,3/22/2020
B.1,England,England,4/2/2020
B.1.1,USA,Texas,6/16/2020
B.1.1,env,Noord-Holland,3/30/2020
B.1,Canada,Quebec,4/8/2020
B.1.177,England,England,12/7/2020
B.1,Denmark,Syddanmark,1/4/2021
B.1.429,USA,Washington,4/22/2021
P.1,USA,Indiana,5/4/2021
B.1.177,England,England,10/15/2020
B.1,Turkey,Turkey,3/30/2021
B.1.1,England,England,3/31/2020
B.1.1.7,Ireland,Dublin,5/14/2021
B.1.177,Spain,Catalunya,1/23/2021
B.1.2,USA,California,11/15/2020
B.1.2,USA,Wyoming,1/18/2021
B.1.177,England,England,9/25/2020
B.1.177,England,England,12/13/2020
B.1,Sweden,Stockholm,5/26/2020
B.1.2,USA,Wisconsin,2020-09-00
B.1.1,Italy,Abruzzo,4/29/2020
B.1.2,USA,Montana,12/3/2020
P.1,Canada,Alberta,4/16/2021
B.1,England,England,3/23/2020
B.1,Ukraine,Ukraine,5/27/2020
B.1.177,Wales,Wales,12/2/2020
B.1.177,England,England,11/21/2020
B.1.617.2,England,England,5/20/2021
B.1,USA,Florida,3/27/2020
B.1.1,USA,Nebraska,5/2/2021
B.1.1,England,England,5/1/2020
B.1,England,England,6/24/2020
B.1,Cambodia,Cambodia,12/19/2020
B.1.177,England,England,12/16/2020
B.1.429,USA,California,11/30/2020
B.1.177,England,England,11/8/2020
B.1.177,England,England,1/15/2021
B.1,India,Gujarat,4/7/2020
B.1.177,Spain,Madrid,10/6/2020
B.1.2,USA,Utah,10/27/2020
P.1,Germany,Baden-Wurttemberg,5/24/2021
B.1.177,England,England,11/26/2020
B.1,Switzerland,Basel-Stadt,10/14/2020
B.1.429,USA,California,12/21/2020
P.1,Brazil,Amazonas,12/23/2020
B.1,USA,California,3/30/2020
B.1.177,Italy,Veneto,12/19/2020
B.1.1,England,England,5/9/2020
B.1.177,Netherlands,Zuid-Holland,9/24/2020
B.1,USA,Texas,4/25/2020
B.1.177,England,England,10/14/2020
