B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-4704/2020,2020-09-28
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-5090/2020,2020-09-28
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-5104/2020,2020-12-03
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15112/2020,2020-11-22
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15253/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15013/2020,2020-11-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15240/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15979/2020,2020-12-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15236/2020,2020-11-24
B.1.427,hCoV-19^^California,Orange,hCoV-19/USA/CA-CZB-14678/2020,2020-11-16
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15283/2020,2020-11-29
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15255/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15121/2020,2020-11-23
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15947/2020,2020-11-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15027/2020,2020-11-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15961/2020,2020-11-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15201/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15282/2020,2020-11-29
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15243/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15115/2020,2020-11-22
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15285/2020,2020-11-28
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15254/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15238/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15203/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15028/2020,2020-11-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15279/2020,2020-11-28
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM12258051/2020,2020-11-17
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM48677009/2020,2020-11-17
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM02129348/2020,2020-11-30
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM84336997/2020,2020-11-30
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM53657240/2020,2020-11-30
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM54586330/2020,2020-11-30
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM62737694/2020,2020-11-30
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM07628564/2020,2020-11-30
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM77894582/2020,2020-12-03
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM40483831/2020,2020-11-29
B.1.427,hCoV-19^^California,USC,hCoV-19/USA/CA-LACPHL-AF00051/2020,2020-12-18
B.1.427,hCoV-19^^California,UCSD,hCoV-19/USA/CA-SEARCH-5340/2020,2020-12-09
B.1.427,hCoV-19^^California,UCSD,hCoV-19/USA/CA-SEARCH-5370/2020,2020-12-17
B.1.427,hCoV-19^^California,UCSD,hCoV-19/USA/CA-SEARCH-5375/2020,2020-12-17
B.1.427,hCoV-19^^California,UCSD,hCoV-19/USA/CA-SEARCH-5388/2020,2020-12-01
B.1.427,hCoV-19^^California,UCSD,hCoV-19/USA/CA-SEARCH-5417/2020,2020-11-30
B.1.427,hCoV-19^^California,UCSD,hCoV-19/USA/CA-SEARCH-5421/2020,2020-11-30
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-46945/2020,2020-12-13
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-46966/2020,2020-12-13
B.1.427,hCoV-19^^Japan,Pathogen,hCoV-19/Japan/IC-0506/2020,2020-12-19
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-20171354/2020,2020-12-28
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-20172467/2020,2020-12-30
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-47417/2020,2020-12-11
B.1.427,hCoV-19^^Japan,Pathogen,hCoV-19/Japan/IC-0532/2020,2020-12-31
B.1.427,hCoV-19^^Maryland,Johns,hCoV-19/USA/MD-HP12170/2020,2020-12-24
B.1.427,hCoV-19^^California,Los,hCoV-19/USA/CA-LACPHL-AF00094/2020,2020-12-22
B.1.427,hCoV-19^^California,Los,hCoV-19/USA/CA-LACPHL-AF00093/2020,2020-12-22
B.1.427,hCoV-19^^California,Los,hCoV-19/USA/CA-LACPHL-AF00082/2020,2020-12-29
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2761/2020,2020-12-24
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2766/2020,2020-12-24
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2769/2020,2020-12-24
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2771/2020,2020-12-24
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2774/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2775/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2803/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2817/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2818/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2829/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2831/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2856/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2859/2020,2020-12-27
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2860/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2844/2020,2020-12-26
B.1.427,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-2101339503/2020,2020-12-15
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21001336/2021,2021-01-05
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21000737/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21001330/2021,2021-01-05
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21001115/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21001112/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21000761/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21000723/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21001122/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21000495/2021,2021-01-04
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH309/2020,2020-12-09
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH315/2020,2020-12-16
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC153/2020,2020-12-27
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC159/2020,2020-12-20
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC163/2020,2020-12-27
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC212/2020,2020-12-27
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC231/2020,2020-12-20
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC234/2020,2020-12-27
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC268/2020,2020-12-19
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC272/2020,2020-12-07
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC314/2020,2020-12-20
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21003209/2021,2021-01-08
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21003290/2021,2021-01-08
B.1.427,hCoV-19^^Wisconsin,University,hCoV-19/USA/WI-UW-2709/2021,2021-01-08
B.1.427,hCoV-19^^Wisconsin,University,hCoV-19/USA/WI-UW-2797/2021,2021-01-04
B.1.427,hCoV-19^^Ohio,United,hCoV-19/USA/OH-USAFSAM-S729/2020,2020-12-17
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-20171103/2020,2020-12-28
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC20066/2020,2020-12-05
B.1.427,hCoV-19^^Maine,Maine,hCoV-19/USA/ME-HETL-J0489/2020,2020-12-30
B.1.427,hCoV-19^^California,MD,hCoV-19/USA/CA-LACPHL-AF00175/2021,2021-01-07
B.1.427,hCoV-19^^California,Laboratory,hCoV-19/USA/CA-CDC-LC0013250/2021,2021-01-30
B.1.427,hCoV-19^^Pennsylvania,Laboratory,hCoV-19/USA/PA-CDC-LC0011868/2021,2021-01-29
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0011771/2021,2021-01-28
B.1.427,hCoV-19^^Georgia,Laboratory,hCoV-19/USA/GA-CDC-LC0012840/2021,2021-02-01
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0011777/2021,2021-01-28
B.1.427,hCoV-19^^Arizona,Laboratory,hCoV-19/USA/AZ-CDC-LC0011572/2021,2021-01-29
B.1.427,hCoV-19^^Virginia,Laboratory,hCoV-19/USA/VA-CDC-LC0012660/2021,2021-02-01
B.1.427,hCoV-19^^Washington,Laboratory,hCoV-19/USA/WA-CDC-LC0013202/2021,2021-02-02
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21013532/2021,2021-02-03
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21013536/2021,2021-02-03
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21013537/2021,2021-02-03
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21013542/2021,2021-02-05
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-58971/2021,2021-01-28
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-58979/2021,2021-01-28
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00454/2021,2021-02-04
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00455/2021,2021-02-04
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00456/2021,2021-02-05
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00462/2021,2021-02-07
B.1.427,hCoV-19^^Geneva,University,hCoV-19/Switzerland/GE-33191095/2021,2021-02-05
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2160/2020,2020-12-14
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2280/2020,2020-12-22
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2172/2020,2020-12-21
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2162/2020,2020-12-15
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2158/2020,2020-12-11
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2171/2020,2020-12-21
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2143/2020,2020-12-10
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2204/2020,2020-12-09
B.1.427,hCoV-19^^California,Innovative,hCoV-19/USA/CA-IGI-2134/2020,2020-12-09
B.1.427,hCoV-19^^Florida,Florida,hCoV-19/USA/FL-BPHL-0433/2021,2021-01-04
B.1.427,hCoV-19^^Florida,Florida,hCoV-19/USA/FL-BPHL-0472/2021,2021-01-18
B.1.427,hCoV-19^^Florida,Florida,hCoV-19/USA/FL-BPHL-0434/2021,2021-01-04
B.1.427,hCoV-19^^Florida,Florida,hCoV-19/USA/FL-BPHL-0456/2021,2021-01-13
B.1.427,hCoV-19^^Florida,Florida,hCoV-19/USA/FL-BPHL-0455/2021,2021-01-13
B.1.427,hCoV-19^^Florida,Florida,hCoV-19/USA/FL-BPHL-0444/2021,2021-01-14
B.1.427,hCoV-19^^Florida,Florida,hCoV-19/USA/FL-BPHL-0474/2021,2021-01-19
B.1.427,hCoV-19^^Florida,Florida,hCoV-19/USA/FL-BPHL-0395/2021,2021-02-01
B.1.427,hCoV-19^^Florida,Florida,hCoV-19/USA/FL-BPHL-0409/2021,2021-02-03
B.1.427,hCoV-19^^Florida,Florida,hCoV-19/USA/FL-BPHL-0411/2021,2021-02-03
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21013452/2021,2021-01-29
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21013454/2021,2021-02-08
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21013450/2021,2021-01-28
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21012614/2021,2021-01-30
B.1.427,hCoV-19^^England,Randox,hCoV-19/England/RAND-11E1E8F/2021,2021-01-30
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21015360/2021,2021-02-16
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21015335/2021,2021-02-16
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21015258/2021,2021-02-16
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4874/2021,2021-02-10
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4872/2021,2021-02-10
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4859/2021,2021-02-09
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4839/2021,2021-01-21
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4739/2021,2021-02-01
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4785/2021,2021-02-04
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4786/2021,2021-02-04
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4788/2021,2021-02-04
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4903/2021,2021-02-09
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4904/2021,2021-02-09
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4905/2021,2021-02-09
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4789/2021,2021-02-05
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4797/2021,2021-02-08
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4914/2021,2021-02-03
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S4935/2021,2021-02-04
B.1.427,hCoV-19^^Washington,Seattle,hCoV-19/USA/WA-S4817/2021,2021-02-11
B.1.427,hCoV-19^^Washington,Washington,hCoV-19/USA/WA-S4701/2021,2021-01-26
B.1.427,hCoV-19^^Virginia,School,hCoV-19/USA/VA-SU-SC_56/2021,2021-02-19
B.1.351,hCoV-19^^Oudenburg,AZDelta,hCoV-19/Belgium/AZDelta03137-2107R/2021,2021-02-12
