B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-4704/2020,2020-09-28
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-5090/2020,2020-09-28
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-5104/2020,2020-12-03
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15112/2020,2020-11-22
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15253/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15013/2020,2020-11-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15240/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15979/2020,2020-12-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15236/2020,2020-11-24
B.1.427,hCoV-19^^California,Orange,hCoV-19/USA/CA-CZB-14678/2020,2020-11-16
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15283/2020,2020-11-29
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15255/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15121/2020,2020-11-23
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15947/2020,2020-11-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15027/2020,2020-11-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15961/2020,2020-11-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15201/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15282/2020,2020-11-29
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15243/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15115/2020,2020-11-22
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15285/2020,2020-11-28
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15254/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15238/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15203/2020,2020-11-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15028/2020,2020-11-18
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15279/2020,2020-11-28
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM12258051/2020,2020-11-17
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM48677009/2020,2020-11-17
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM02129348/2020,2020-11-30
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM84336997/2020,2020-11-30
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM53657240/2020,2020-11-30
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM54586330/2020,2020-11-30
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM62737694/2020,2020-11-30
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM07628564/2020,2020-11-30
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM77894582/2020,2020-12-03
B.1.427,hCoV-19^^California,Clinical,hCoV-19/USA/CA-CHLA-PLM40483831/2020,2020-11-29
B.1.427,hCoV-19^^California,USC,hCoV-19/USA/CA-LACPHL-AF00051/2020,2020-12-18
B.1.427,hCoV-19^^California,UCSD,hCoV-19/USA/CA-SEARCH-5340/2020,2020-12-09
B.1.427,hCoV-19^^California,UCSD,hCoV-19/USA/CA-SEARCH-5370/2020,2020-12-17
B.1.427,hCoV-19^^California,UCSD,hCoV-19/USA/CA-SEARCH-5375/2020,2020-12-17
B.1.427,hCoV-19^^California,UCSD,hCoV-19/USA/CA-SEARCH-5388/2020,2020-12-01
B.1.427,hCoV-19^^California,UCSD,hCoV-19/USA/CA-SEARCH-5417/2020,2020-11-30
B.1.427,hCoV-19^^California,UCSD,hCoV-19/USA/CA-SEARCH-5421/2020,2020-11-30
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-46945/2020,2020-12-13
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-46966/2020,2020-12-13
B.1.427,hCoV-19^^Japan,Pathogen,hCoV-19/Japan/IC-0506/2020,2020-12-19
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-20171354/2020,2020-12-28
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-20172467/2020,2020-12-30
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-47417/2020,2020-12-11
B.1.427,hCoV-19^^Japan,Pathogen,hCoV-19/Japan/IC-0532/2020,2020-12-31
B.1.427,hCoV-19^^Maryland,Johns,hCoV-19/USA/MD-HP12170/2020,2020-12-24
B.1.427,hCoV-19^^California,Los,hCoV-19/USA/CA-LACPHL-AF00094/2020,2020-12-22
B.1.427,hCoV-19^^California,Los,hCoV-19/USA/CA-LACPHL-AF00093/2020,2020-12-22
B.1.427,hCoV-19^^California,Los,hCoV-19/USA/CA-LACPHL-AF00082/2020,2020-12-29
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2761/2020,2020-12-24
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2766/2020,2020-12-24
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2769/2020,2020-12-24
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2771/2020,2020-12-24
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2774/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2775/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2803/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2817/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2818/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2829/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2831/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2856/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2859/2020,2020-12-27
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2860/2020,2020-12-26
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2844/2020,2020-12-26
B.1.427,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-2101339503/2020,2020-12-15
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21001336/2021,2021-01-05
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21000737/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21001330/2021,2021-01-05
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21001115/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21001112/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21000761/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21000723/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21001122/2021,2021-01-04
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21000495/2021,2021-01-04
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH309/2020,2020-12-09
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH315/2020,2020-12-16
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC153/2020,2020-12-27
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC159/2020,2020-12-20
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC163/2020,2020-12-27
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC212/2020,2020-12-27
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC231/2020,2020-12-20
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC234/2020,2020-12-27
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC268/2020,2020-12-19
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC272/2020,2020-12-07
B.1.427,hCoV-19^^California,Cedars-Sinai,hCoV-19/USA/CA-CSMC314/2020,2020-12-20
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21003209/2021,2021-01-08
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21003290/2021,2021-01-08
B.1.427,hCoV-19^^Wisconsin,University,hCoV-19/USA/WI-UW-2709/2021,2021-01-08
B.1.427,hCoV-19^^Wisconsin,University,hCoV-19/USA/WI-UW-2797/2021,2021-01-04
B.1.427,hCoV-19^^Ohio,United,hCoV-19/USA/OH-USAFSAM-S729/2020,2020-12-17
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-20171103/2020,2020-12-28
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC20066/2020,2020-12-05
B.1.427,hCoV-19^^Maine,Maine,hCoV-19/USA/ME-HETL-J0489/2020,2020-12-30
B.1.427,hCoV-19^^California,MD,hCoV-19/USA/CA-LACPHL-AF00175/2021,2021-01-07
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00181/2021,2021-01-06
B.1.427,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-48600/2020,2020-12-26
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-20171236/2020,2020-12-28
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-20172025/2020,2020-12-29
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-20172024/2020,2020-12-29
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-20171808/2020,2020-12-29
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-20171300/2020,2020-12-28
B.1.427,hCoV-19^^Nordjylland,Department,hCoV-19/Denmark/DCGC-28890/2021,2021-01-04
B.1.427,hCoV-19^^Nordjylland,Department,hCoV-19/Denmark/DCGC-28948/2021,2021-01-04
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC577/2021,2021-01-02
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC564/2020,2020-12-15
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC676/2020,2020-12-28
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC649/2020,2020-12-23
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC680/2020,2020-12-30
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC682/2020,2020-12-29
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC648/2020,2020-12-23
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC614/2020,2020-12-21
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC636/2020,2020-12-21
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC639/2020,2020-12-21
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC644/2020,2020-12-21
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC684/2020,2020-12-20
B.1.427,hCoV-19^^California,Chiu,hCoV-19/USA/CA-UCSF-UC686/2020,2020-12-20
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC611/2020,2020-12-17
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC536/2020,2020-12-09
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC681/2020,2020-12-29
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC679/2020,2020-12-28
B.1.427,hCoV-19^^California,California,hCoV-19/USA/CA-CDPH-UC543/2020,2020-12-09
B.1.427,hCoV-19^^California,UCSF,hCoV-19/USA/CA-CZB-17185/2020,2020-12-31
B.1.427,hCoV-19^^California,UCSF,hCoV-19/USA/CA-CZB-17186/2020,2020-12-27
B.1.427,hCoV-19^^California,UCSF,hCoV-19/USA/CA-CZB-17187/2020,2020-12-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15886/2020,2020-12-07
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15919/2020,2020-12-07
B.1.427,hCoV-19^^California,Renegade,hCoV-19/USA/CA-CZB-15992/2020,2020-11-23
B.1.427,hCoV-19^^California,Renegade,hCoV-19/USA/CA-CZB-16014/2020,2020-11-24
B.1.427,hCoV-19^^California,Renegade,hCoV-19/USA/CA-CZB-16070/2020,2020-11-29
B.1.427,hCoV-19^^California,Renegade,hCoV-19/USA/CA-CZB-16071/2020,2020-11-29
B.1.427,hCoV-19^^California,Renegade,hCoV-19/USA/CA-CZB-16079/2020,2020-11-29
B.1.427,hCoV-19^^California,Renegade,hCoV-19/USA/CA-CZB-16083/2020,2020-11-29
B.1.427,hCoV-19^^California,Renegade,hCoV-19/USA/CA-CZB-16102/2020,2020-11-30
B.1.427,hCoV-19^^California,Renegade,hCoV-19/USA/CA-CZB-16117/2020,2020-11-30
B.1.427,hCoV-19^^California,Renegade,hCoV-19/USA/CA-CZB-16139/2020,2020-12-01
B.1.427,hCoV-19^^California,Renegade,hCoV-19/USA/CA-CZB-16144/2020,2020-12-01
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-349/2021,2021-01-04
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-A007/2021,2021-01-03
B.1.427,hCoV-19^^California,Helix,hCoV-19/USA/CA-CDC-STM-A100388/2021,2021-01-07
B.1.427,hCoV-19^^Nevada,Helix,hCoV-19/USA/NV-CDC-STM-A100442/2021,2021-01-06
B.1.427,hCoV-19^^California,Helix,hCoV-19/USA/CA-CDC-STM-A100127/2021,2021-01-05
B.1.427,hCoV-19^^California,Helix,hCoV-19/USA/CA-CDC-STM-A100123/2021,2021-01-05
B.1.427,hCoV-19^^Arizona,Helix,hCoV-19/USA/AZ-CDC-STM-A100243/2021,2021-01-04
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-A100056/2021,2021-01-04
B.1.427,hCoV-19^^Kentucky,Helix/Illumina,hCoV-19/USA/KY-CDC-STM-A100059/2021,2021-01-03
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-236/2021,2021-01-02
B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-234/2021,2021-01-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15755/2020,2020-12-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15784/2020,2020-12-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15693/2020,2020-12-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15630/2020,2020-12-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15735/2020,2020-12-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15745/2020,2020-12-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15747/2020,2020-12-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15764/2020,2020-12-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15771/2020,2020-12-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15775/2020,2020-12-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-15782/2020,2020-12-02
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-2910/2021,2021-01-08
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-3028/2021,2021-01-07
B.1.427,hCoV-19^^Massachusetts,Quest,hCoV-19/USA/MA-QDX-3022/2021,2021-01-07
