B.1.427,hCoV-19^^California,Rady's,hCoV-19/USA/CA-ALSR-5979/2020,2020-12-12
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-6025/2020,2020-11-27
B.1.427,hCoV-19^^California,San,hCoV-19/USA/CA-ALSR-6030/2020,2020-11-27
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6060/2021,2021-01-08
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6065/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6073/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6078/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6079/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6090/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6091/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6109/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6121/2021,2021-01-08
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6122/2021,2021-01-07
B.1.427,hCoV-19^^California,Rady's,hCoV-19/USA/CA-ALSR-6139/2021,2021-01-05
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6166/2021,2021-01-06
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6175/2021,2021-01-06
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6182/2021,2021-01-07
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6187/2021,2021-01-07
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6196/2021,2021-01-07
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6221/2021,2021-01-06
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6241/2021,2021-01-07
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00194/2021,2021-01-12
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00208/2021,2021-01-11
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00211/2021,2021-01-11
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC210041/2021,2021-01-07
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC210038/2021,2021-01-06
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16951/2020,2020-12-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16952/2020,2020-12-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16953/2020,2020-12-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16954/2020,2020-12-14
