B.1.427,hCoV-19^^California,Helix/Illumina,hCoV-19/USA/CA-CDC-STM-A100336/2021,2021-01-06
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6073/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6078/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6079/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6090/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6091/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6109/2021,2021-01-07
B.1.427,hCoV-19^^California,Sharp,hCoV-19/USA/CA-ALSR-6122/2021,2021-01-07
B.1.427,hCoV-19^^California,Rady's,hCoV-19/USA/CA-ALSR-6139/2021,2021-01-05
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6175/2021,2021-01-06
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6182/2021,2021-01-07
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6187/2021,2021-01-07
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6196/2021,2021-01-07
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6221/2021,2021-01-06
B.1.427,hCoV-19^^California,Scripps,hCoV-19/USA/CA-ALSR-6241/2021,2021-01-07
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00194/2021,2021-01-12
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00208/2021,2021-01-11
B.1.427,hCoV-19^^California,UCLA,hCoV-19/USA/CA-LACPHL-AF00211/2021,2021-01-11
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC210041/2021,2021-01-07
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC210038/2021,2021-01-06
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16951/2020,2020-12-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16952/2020,2020-12-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16953/2020,2020-12-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16954/2020,2020-12-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-16955/2020,2020-12-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17002/2020,2020-12-05
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17004/2020,2020-12-10
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17051/2020,2020-12-21
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17053/2020,2020-12-21
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17074/2020,2020-12-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17075/2020,2020-12-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17080/2020,2020-12-15
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17085/2020,2020-12-14
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17090/2020,2020-12-29
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17095/2020,2020-12-28
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17097/2020,2020-12-28
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17108/2020,2020-12-22
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17110/2020,2020-12-23
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17115/2020,2020-12-23
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17124/2020,2020-12-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17144/2020,2020-12-30
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-17176/2021,2021-01-02
B.1.427,hCoV-19^^California,Orange,hCoV-19/USA/CA-CZB-17213/2020,2020-12-21
B.1.427,hCoV-19^^California,Orange,hCoV-19/USA/CA-CZB-17214/2020,2020-12-21
B.1.427,hCoV-19^^California,Orange,hCoV-19/USA/CA-CZB-17217/2020,2020-12-21
B.1.427,hCoV-19^^Washington,Labcorp,hCoV-19/USA/WA-CDC-LC0003349/2021,2021-01-10
B.1.427,hCoV-19^^Hawaii,Labcorp,hCoV-19/USA/HI-CDC-LC0003655/2021,2021-01-09
B.1.427,hCoV-19^^Arizona,Labcorp,hCoV-19/USA/AZ-CDC-LC0003935/2021,2021-01-01
B.1.427,hCoV-19^^California,Labcorp,hCoV-19/USA/CA-CDC-LC0005337/2021,2021-01-08
B.1.427,hCoV-19^^Louisiana,Labcorp,hCoV-19/USA/LA-CDC-LC0003585/2021,2021-01-10
B.1.427,hCoV-19^^California,Labcorp,hCoV-19/USA/CA-CDC-LC0003768/2021,2021-01-12
B.1.427,hCoV-19^^Arizona,Labcorp,hCoV-19/USA/AZ-CDC-LC0005245/2021,2021-01-09
B.1.427,hCoV-19^^California,Labcorp,hCoV-19/USA/CA-CDC-LC0003761/2021,2021-01-12
B.1.427,hCoV-19^^Arizona,Labcorp,hCoV-19/USA/AZ-CDC-LC00000549/2020,2020-12-27
B.1.427,hCoV-19^^Illinois,Labcorp,hCoV-19/USA/IL-CDC-LC00001825/2020,2020-12-27
B.1.427,hCoV-19^^California,Labcorp,hCoV-19/USA/CA-CDC-LC00002403/2021,2021-01-02
B.1.427,hCoV-19^^Arizona,Labcorp,hCoV-19/USA/AZ-CDC-LC00000208/2020,2020-12-26
B.1.427,hCoV-19^^California,Labcorp,hCoV-19/USA/CA-CDC-LC00000826/2020,2020-12-24
B.1.427,hCoV-19^^California,Labcorp,hCoV-19/USA/CA-CDC-LC00002402/2021,2021-01-02
B.1.427,hCoV-19^^Arizona,Labcorp,hCoV-19/USA/AZ-CDC-LC00000182/2020,2020-12-26
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21006515/2021,2021-01-18
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21005171/2021,2021-01-13
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21007546/2021,2021-01-20
B.1.427,hCoV-19^^Wyoming,Wyoming,hCoV-19/USA/WY-WPHL-21007143/2021,2021-01-19
B.1.427,hCoV-19^^California,MD,hCoV-19/USA/CA-LACPHL-AF00252/2021,2021-01-07
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-SC210050/2021,2021-01-20
B.1.427,hCoV-19^^California,Los,hCoV-19/USA/CA-LACPHL-AF00092/2020,2020-12-22
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4012/2021,2021-01-09
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4161/2021,2021-01-09
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-3995/2021,2021-01-09
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4025/2021,2021-01-09
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4107/2021,2021-01-08
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4153/2021,2021-01-08
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4163/2021,2021-01-09
B.1.427,hCoV-19^^Connecticut,Quest,hCoV-19/USA/CT-QDX-4006/2021,2021-01-06
B.1.427,hCoV-19^^Oregon,OHSU,hCoV-19/USA/OR-OHSU-8958/2021,2021-01-01
B.1.427,hCoV-19^^Wisconsin,University,hCoV-19/USA/WI-UW-3037/2021,2021-01-19
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-3830/2021,2021-01-08
B.1.427,hCoV-19^^California,Infectious,hCoV-19/USA/CA-QDX-3591/2021,2021-01-09
B.1.427,hCoV-19^^Texas,Texas,hCoV-19/USA/TX-DSHS-2263/2021,2021-01-08
B.1.427,hCoV-19^^Texas,Texas,hCoV-19/USA/TX-DSHS-2264/2021,2021-01-08
B.1.427,hCoV-19^^Washington,Altius,hCoV-19/USA/WA-S3938/2021,2021-01-09
B.1.427,hCoV-19^^Minnesota,M,hCoV-19/USA/MN-MDH-2528/2020,2020-12-30
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4342/2021,2021-01-14
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4343/2021,2021-01-14
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4346/2021,2021-01-14
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4354/2021,2021-01-14
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4364/2021,2021-01-12
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4380/2021,2021-01-14
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4388/2021,2021-01-14
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4393/2021,2021-01-14
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4406/2021,2021-01-14
B.1.427,hCoV-19^^California,Quest,hCoV-19/USA/CA-QDX-4427/2021,2021-01-13
