B.1.1.519,USA,Wisconsin,3/24/2021
B.1.160,France,Normandie,3/16/2021
B.1.1.214,Japan,Japan,1/12/2021
B.1.1.519,USA,Texas,12/7/2020
B.1.427,USA,Georgia,4/13/2021
B.1.160,Denmark,Sjaelland,12/14/2020
B.1.1.519,Mexico,Campeche,4/10/2021
B.1.1.519,Mexico,Michoacan,3/21/2021
B.1.1.519,Mexico,Queretaro,4/9/2021
B.1.1.519,Mexico,Veracruz,3/23/2021
B.1.1.519,USA,Texas,3/30/2021
B.1.1.519,Mexico,Puebla,4/14/2021
B.1.221,Netherlands,Groningen,1/28/2021
B.1.243,USA,California,1/26/2021
B.1.221,Sweden,Norrbotten,2/1/2021
B.1.221,France,Grand-Est,3/15/2021
B.1.596,USA,Minnesota,3/22/2021
B.1.243,Canada,Quebec,12/29/2020
B.1.221,Germany,Bavaria,2/21/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.243,USA,California,4/10/2021
B.1.1.519,Mexico,Yucat\u00e1n,4/12/2021
B.1.1.519,USA,Washington,4/14/2021
B.1.1.214,Japan,Tokyo,1/6/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.427,USA,Wyoming,3/17/2021
B.1.427,USA,Texas,4/13/2021
B.1.258,Sweden,Gavleborg,3/9/2021
B.1.160,Sweden,Stockholm,2/11/2021
B.1.1.519,Canada,Alberta,2/18/2021
B.1.1.519,USA,Minnesota,4/10/2021
B.1.160,Canada,Ontario,2021-03-00
B.1.1.214,Japan,Tokyo,1/18/2021
B.1.427,USA,Virginia,2021-02-00
B.1.1.214,Japan,Japan,3/4/2021
B.1.596,USA,Texas,3/6/2021
B.1.427,USA,Wyoming,2/15/2021
B.1.427,USA,California,3/25/2021
B.1.427,USA,California,2/10/2021
B.1.1.214,Japan,Tokyo,2/22/2021
B.1.427,USA,Florida,3/10/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.160,Germany,Bavaria,3/6/2021
B.1.1.519,USA,Ohio,4/20/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.160,Canada,Quebec,12/6/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.1.519,USA,Pennsylvania,2/24/2021
B.1.596,USA,Florida,2/25/2021
B.1.1.519,Canada,Alberta,3/27/2021
B.1.1.519,Mexico,Guanajuato,3/25/2021
B.1.427,USA,California,1/17/2021
B.1.427,USA,Florida,4/27/2021
B.1.1.519,USA,Wisconsin,3/23/2021
B.1.1.519,Mexico,Morelos,4/6/2021
B.1.427,USA,Arizona,4/12/2021
B.1.427,USA,Texas,4/29/2021
B.1.221,Denmark,Midtjylland,12/14/2020
B.1.427,USA,California,2/12/2021
B.1.1.519,USA,Florida,4/10/2021
B.1.1.519,USA,Massachusetts,4/20/2021
B.1.596,USA,Texas,1/4/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.160,Denmark,Hovedstaden,11/23/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.427,USA,Maryland,3/16/2021
B.1.427,USA,California,4/18/2021
B.1.160,Sweden,Stockholm,2/9/2021
B.1.596,USA,Washington,4/29/2021
B.1.221,Netherlands,Drenthe,1/24/2021
B.1.160,Denmark,Hovedstaden,10/19/2020
B.1.1.519,USA,California,4/16/2021
B.1.427,USA,Colorado,4/9/2021
B.1.427,USA,Michigan,4/6/2021
B.1.177.21,Denmark,Midtjylland,1/4/2021
B.1.160,Canada,Quebec,11/30/2020
B.1.1.519,USA,Michigan,3/29/2021
B.1.1.519,USA,Michigan,4/1/2021
B.1.160,France,Ile-de-France,3/12/2021
B.1.427,USA,California,2/14/2021
B.1.1.519,USA,Wisconsin,4/2/2021
B.1.258,Switzerland,Solothurn,12/24/2020
B.1.221,Denmark,Sjaelland,12/14/2020
B.1.243,USA,Michigan,3/22/2021
B.1.243,USA,Florida,3/26/2021
B.1.1.519,USA,Oregon,5/11/2021
B.1.221,Serbia,Belgrade,2/21/2021
B.1.177.21,Denmark,Midtjylland,1/4/2021
B.1.596,USA,Florida,4/13/2021
B.1.427,USA,California,2/16/2021
B.1.427,USA,Maryland,3/2/2021
B.1.427,USA,Arkansas,3/10/2021
B.1.596,USA,Texas,4/27/2021
B.1.177.21,Sweden,Halland,3/17/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.596,USA,Texas,3/8/2021
B.1.160,France,Provence-Alpes-Cote-d'Azur,2020-10-00
B.1.596,USA,Texas,12/22/2020
B.1.160,Canada,Quebec,2/3/2021
B.1.1.519,USA,Texas,4/12/2021
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.160,Denmark,Hovedstaden,12/14/2020
B.1.427,USA,California,2/25/2021
B.1.427,USA,Arizona,2/2/2021
B.1.1.519,USA,California,2/4/2021
B.1.1.519,Canada,Alberta,2/13/2021
B.1.221,Sweden,Varmland,3/12/2021
B.1.427,USA,California,2/22/2021
B.1.1.519,USA,Alaska,4/23/2021
B.1.427,USA,Oregon,3/30/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.596,USA,California,2/12/2021
B.1.427,USA,Colorado,4/10/2021
B.1.596,USA,Texas,12/21/2020
B.1.1.519,USA,Indiana,4/21/2021
B.1.1.519,USA,Texas,4/4/2021
B.1.1.519,USA,Nebraska,4/4/2021
B.1.427,USA,Colorado,3/6/2021
B.1.596,USA,California,2/14/2021
B.1.243,USA,Texas,12/2/2020
B.1.427,USA,California,4/3/2021
B.1.177.21,Denmark,Hovedstaden,2/22/2021
B.1.243,USA,California,8/12/2020
B.1.427,USA,California,4/28/2021
B.1.596,USA,Texas,12/22/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,3/25/2021
B.1.1.519,Mexico,Chihuahua,3/28/2021
B.1.160,Denmark,Hovedstaden,1/11/2021
B.1.243,USA,Texas,12/26/2020
B.1.1.214,Japan,Japan,1/30/2021
B.1.1.214,Japan,Japan,4/1/2021
B.1.160,Switzerland,Zurich,12/29/2020
B.1.596,USA,Utah,1/21/2021
B.1.1.519,USA,Louisiana,3/14/2021
B.1.1.519,USA,Alaska,3/4/2021
B.1.1.214,Japan,Japan,8/5/2020
B.1.160,Sweden,Stockholm,2/22/2021
B.1.427,USA,California,1/21/2021
B.1.1.519,USA,Wisconsin,4/16/2021
B.1.427,USA,California,3/30/2021
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.1.519,USA,Oregon,4/19/2021
B.1.160,Sweden,Vasterbotten,11/10/2020
B.1.427,USA,California,3/4/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.519,Mexico,Nayarit,4/14/2021
B.1.1.519,USA,California,3/29/2021
B.1.1.519,USA,California,4/9/2021
B.1.1.519,USA,Minnesota,3/17/2021
B.1.160,Slovenia,Slovenia,11/17/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.519,Mexico,Puebla,3/30/2021
B.1.1.214,Japan,Japan,2/10/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.427,USA,California,2/1/2021
B.1.1.519,USA,Minnesota,4/30/2021
B.1.596,USA,Arizona,3/27/2021
B.1.258,Sweden,Stockholm,3/22/2021
B.1.1.519,USA,California,3/3/2021
B.1.427,USA,California,4/21/2021
B.1.221,Germany,Saarland,10/22/2020
B.1.221,Denmark,Sjaelland,11/30/2020
B.1.243,USA,Pennsylvania,3/17/2021
B.1.1.214,Japan,Kanagawa,1/18/2021
B.1.427,USA,Florida,3/4/2021
B.1.1.519,Canada,Alberta,2/18/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.519,USA,Utah,3/25/2021
B.1.1.214,Japan,Japan,3/13/2021
B.1.1.519,Canada,Alberta,2/27/2021
B.1.427,USA,California,3/24/2021
B.1.160,Canada,Quebec,2/5/2021
B.1.596,USA,Texas,12/23/2020
B.1.243,USA,California,12/24/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Tokyo,2/8/2021
B.1.160,Denmark,Hovedstaden,12/7/2020
B.1.596,USA,Virginia,2021-00-00
B.1.258,Romania,Mures,4/16/2021
B.1.221,Sweden,Skane,1/20/2021
B.1.1.519,USA,Idaho,4/5/2021
B.1.1.214,Japan,Fukuoka,1/22/2021
B.1.1.519,Mexico,Queretaro,4/11/2021
B.1.1.519,Mexico,Queretaro,3/31/2021
B.1.1.519,USA,Utah,4/1/2021
B.1.1.519,USA,Alaska,4/25/2021
B.1.427,USA,Pennsylvania,3/19/2021
B.1.160,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.596,USA,Maryland,3/24/2021
B.1.177.21,Sweden,Skane,1/18/2021
B.1.243,USA,Wyoming,11/22/2020
B.1.1.519,USA,Washington,4/21/2021
B.1.160,Denmark,Hovedstaden,12/14/2020
B.1.160,Denmark,Hovedstaden,12/14/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
B.1.221,Sweden,Stockholm,1/13/2021
B.1.1.519,USA,Washington,4/10/2021
B.1.160,Denmark,Hovedstaden,1/11/2021
B.1.1.519,USA,Utah,4/8/2021
B.1.1.519,Canada,Alberta,3/19/2021
B.1.427,USA,Wisconsin,3/25/2021
B.1.1.214,Japan,Japan,2/1/2021
B.1.177.21,Denmark,Hovedstaden,3/15/2021
B.1.160,France,Provence-Alpes-Cote-d'Azur,2020-07-00
B.1.1.519,USA,Minnesota,4/29/2021
B.1.427,USA,Iowa,4/3/2021
B.1.160,Denmark,Midtjylland,12/28/2020
B.1.221,Denmark,Midtjylland,1/11/2021
B.1.1.214,Japan,Japan,2/9/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.160,Switzerland,Zurich,11/3/2020
B.1.427,USA,California,4/28/2021
B.1.1.519,USA,Alaska,4/12/2021
B.1.243,USA,California,12/5/2020
B.1.221,Denmark,Sjaelland,1/18/2021
B.1.427,USA,Minnesota,4/22/2021
B.1.427,USA,California,1/17/2021
B.1.1.519,USA,Michigan,4/14/2021
B.1.427,USA,Minnesota,4/8/2021
B.1.1.519,USA,California,4/9/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.1.214,Japan,Japan,2/24/2021
B.1.1.519,Canada,Alberta,2/17/2021
B.1.427,USA,California,3/22/2021
B.1.1.519,Mexico,Sinaloa,4/14/2021
B.1.1.519,USA,Ohio,2/18/2021
B.1.427,USA,Colorado,4/5/2021
B.1.427,USA,Oregon,4/5/2021
B.1.427,USA,Oregon,4/18/2021
B.1.427,USA,California,2/26/2021
B.1.1.214,Japan,Japan,1/21/2021
B.1.1.519,USA,Wisconsin,4/2/2021
B.1.258,Denmark,Syddanmark,1/25/2021
B.1.427,USA,California,2/9/2021
B.1.1.519,USA,Wisconsin,4/15/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.258,Germany,Bavaria,11/23/2020
B.1.427,USA,Colorado,4/3/2021
B.1.160,Canada,Quebec,11/12/2020
B.1.221,Switzerland,Schwyz,12/19/2020
B.1.427,USA,California,1/22/2021
B.1.427,USA,California,2/17/2021
B.1.177.21,Denmark,Sjaelland,2/22/2021
B.1.427,USA,California,1/6/2021
B.1.221,Denmark,Hovedstaden,11/23/2020
B.1.427,USA,Oregon,4/15/2021
B.1.177.21,Denmark,Midtjylland,12/7/2020
B.1.427,USA,Colorado,4/10/2021
B.1.160,Sweden,Vasterbotten,11/19/2020
B.1.427,USA,Wisconsin,4/5/2021
B.1.1.214,Japan,Fukuoka,3/6/2021
B.1.160,Sweden,Stockholm,3/5/2021
B.1.427,USA,California,4/22/2021
B.1.177.21,Denmark,Midtjylland,12/21/2020
B.1.177.21,Denmark,Hovedstaden,2/22/2021
B.1.596,USA,Texas,12/14/2020
B.1.160,France,Provence-Alpes-Cote-d'Azur,2021-02-00
B.1.1.519,USA,California,3/7/2021
B.1.1.519,USA,Illinois,4/5/2021
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.243,USA,Texas,12/1/2020
B.1.427,USA,California,2/22/2021
B.1.1.214,Japan,Japan,2/19/2021
B.1.427,USA,California,3/3/2021
B.1.243,USA,Maryland,3/27/2021
B.1.1.214,Japan,Tokyo,1/18/2021
B.1.1.214,Japan,Fukuoka,1/20/2021
B.1.177.21,Denmark,Hovedstaden,3/1/2021
B.1.1.214,Japan,Japan,3/22/2021
B.1.160,Canada,Ontario,2021-01-00
B.1.1.519,USA,Pennsylvania,4/19/2021
B.1.1.519,USA,Michigan,4/12/2021
B.1.427,USA,Colorado,4/5/2021
B.1.427,USA,California,5/11/2021
B.1.1.214,Japan,Japan,3/31/2021
B.1.160,Canada,Quebec,1/27/2021
D.2,Australia,Victoria,7/28/2020
B.1.1.519,USA,Michigan,4/22/2021
B.1.1.214,Japan,Japan,2/14/2021
B.1.1.519,USA,Texas,5/5/2021
B.1.1.214,Japan,Japan,3/10/2021
B.1.1.519,USA,California,4/16/2021
B.1.427,USA,Colorado,4/12/2021
B.1.1.519,USA,Michigan,4/5/2021
B.1.1.214,Japan,Japan,3/10/2021
B.1.221,Greece,Attica,12/12/2020
B.1.1.214,Japan,Kanto,12/21/2020
B.1.160,Denmark,Hovedstaden,12/7/2020
B.1.221,Denmark,Hovedstaden,12/7/2020
B.1.243,USA,Wyoming,11/19/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.596,USA,Virginia,4/12/2021
B.1.1.214,Japan,Japan,2/17/2021
B.1.427,USA,California,2/19/2021
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.1.214,Japan,Japan,2/16/2021
B.1.427,USA,Minnesota,4/16/2021
B.1.1.519,USA,Utah,4/27/2021
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.1.519,USA,Indiana,4/8/2021
B.1.596,USA,Arkansas,4/5/2021
B.1.1.519,Canada,Ontario,1/25/2021
B.1.1.519,USA,Colorado,4/5/2021
B.1.427,USA,California,1/1/2021
B.1.1.519,USA,Texas,4/6/2021
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.596,USA,Texas,12/21/2020
B.1.160,Canada,Ontario,12/2/2020
B.1.596,USA,Texas,3/25/2021
B.1.427,USA,California,4/14/2021
B.1.1.519,USA,Texas,4/22/2021
B.1.1.214,Japan,Japan,2/17/2021
B.1.427,USA,Washington,5/5/2021
B.1.243,USA,Utah,1/19/2021
B.1.1.519,USA,Illinois,3/3/2021
B.1.427,USA,Minnesota,4/23/2021
B.1.243,USA,Maryland,4/10/2021
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.160,Germany,Germany,4/14/2021
B.1.427,USA,Illinois,4/15/2021
B.1.1.214,Japan,Japan,3/12/2021
B.1.1.519,USA,Minnesota,4/28/2021
B.1.596,USA,Texas,3/29/2021
B.1.1.519,USA,Ohio,2021-04-00
B.1.1.214,Japan,Japan,3/17/2021
B.1.221,Switzerland,Basel-Landschaft,12/16/2020
B.1.427,USA,California,3/4/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.1.519,USA,California,4/28/2021
B.1.177.21,Denmark,Hovedstaden,2/1/2021
B.1.1.214,Japan,Japan,3/30/2021
B.1.427,USA,California,2/10/2021
B.1.427,USA,Maryland,3/11/2021
B.1.177.21,Denmark,Nordjylland,1/11/2021
B.1.243,USA,Oregon,11/17/2020
B.1.160,Denmark,Sjaelland,2/22/2021
B.1.1.214,Japan,Tokyo,1/19/2021
B.1.160,Netherlands,Noord-Holland,2/5/2021
B.1.1.519,USA,Pennsylvania,3/22/2021
B.1.427,USA,Washington,3/24/2021
B.1.1.214,Japan,Japan,3/10/2021
B.1.1.214,Japan,Japan,3/4/2021
B.1.1.519,Mexico,Chiapas,3/14/2021
B.1.1.519,USA,Colorado,3/27/2021
B.1.243,USA,California,2/5/2021
B.1.1.519,USA,Kansas,5/17/2021
B.1.1.519,USA,Washington,5/4/2021
B.1.243,USA,Arizona,1/31/2021
B.1.1.214,Japan,Kanagawa,3/22/2021
B.1.1.519,USA,Indiana,4/10/2021
D.2,Australia,Victoria,8/11/2020
B.1.1.519,USA,Arizona,4/15/2021
B.1.1.214,Japan,Saitama,2021-03-00
B.1.1.519,Denmark,Hovedstaden,4/26/2021
B.1.427,USA,California,3/6/2021
B.1.177.21,Denmark,Midtjylland,1/11/2021
B.1.596,USA,Utah,2/4/2021
B.1.243,USA,California,1/19/2021
B.1.1.519,USA,Alaska,4/6/2021
B.1.427,USA,Arizona,4/17/2021
B.1.1.519,USA,Alaska,4/27/2021
B.1.243,Canada,Ontario,2021-01-00
B.1.427,USA,Oregon,4/5/2021
B.1.596,USA,Texas,4/9/2021
B.1.427,USA,Texas,4/9/2021
B.1.1.519,USA,Minnesota,4/8/2021
B.1.1.519,USA,Minnesota,4/15/2021
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.1.519,USA,Colorado,4/9/2021
B.1.1.519,USA,Idaho,4/9/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.427,Argentina,Tucuman,3/11/2021
B.1.221,Netherlands,Friesland,2/23/2021
B.1.1.519,USA,Alaska,4/6/2021
B.1.427,USA,California,3/29/2021
B.1.596,USA,Oregon,4/19/2021
B.1.243,USA,Connecticut,4/7/2021
B.1.1.519,USA,Wisconsin,4/5/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.243,USA,Wisconsin,9/9/2020
B.1.427,USA,California,1/13/2021
B.1.1.519,USA,California,3/1/2021
D.2,Australia,Victoria,7/24/2020
B.1.596,USA,Texas,11/18/2020
B.1.427,USA,California,3/26/2021
B.1.1.519,Mexico,Campeche,4/9/2021
B.1.1.519,USA,Minnesota,4/8/2021
B.1.258,Denmark,Syddanmark,2/22/2021
B.1.596,USA,Utah,1/13/2021
B.1.221,Netherlands,Noord-Brabant,1/12/2021
B.1.221,France,Nouvelle-Aquitaine,3/30/2021
B.1.1.214,Japan,Japan,3/11/2021
B.1.221,Germany,Saarland,10/27/2020
B.1.160,France,Auvergne-Rhone-Alpes,10/26/2020
B.1.243,USA,Virginia,2021-02-00
B.1.427,USA,California,3/24/2021
B.1.427,USA,California,4/15/2021
B.1.1.519,USA,California,4/2/2021
B.1.1.519,Mexico,Morelos,3/16/2021
B.1.427,USA,Illinois,4/2/2021
B.1.221,Germany,Bavaria,1/28/2021
B.1.160,Sweden,Gavleborg,3/8/2021
B.1.1.214,Japan,Saitama,3/8/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.160,France,Auvergne-Rhone-Alpes,11/12/2020
B.1.427,USA,Minnesota,4/7/2021
B.1.1.519,USA,Arizona,4/13/2021
B.1.243,Canada,Quebec,1/11/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.519,USA,Washington,4/9/2021
B.1.427,USA,Illinois,5/5/2021
B.1.427,USA,California,4/11/2021
B.1.1.214,Japan,Fukuoka,1/7/2021
B.1.427,USA,California,1/18/2021
B.1.427,USA,Utah,3/22/2021
B.1.1.214,Japan,Fukuoka,3/26/2021
B.1.160,Canada,Ontario,1/18/2021
B.1.1.519,USA,Colorado,4/5/2021
B.1.596,USA,Texas,12/22/2020
B.1.596,USA,Texas,2021-00-00
B.1.596,USA,Oregon,1/19/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.160,Sweden,Stockholm,2/25/2021
B.1.427,USA,Minnesota,3/31/2021
B.1.1.519,USA,Washington,4/21/2021
B.1.1.519,USA,Arizona,3/22/2021
B.1.258,Germany,Germany,3/8/2021
B.1.1.214,Japan,Japan,2/15/2021
B.1.1.519,Denmark,Hovedstaden,5/3/2021
B.1.1.214,Japan,Japan,3/7/2021
B.1.1.519,USA,California,4/1/2021
B.1.1.519,USA,Minnesota,4/9/2021
B.1.160,Sweden,Stockholm,2/12/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.519,USA,Washington,3/25/2021
B.1.1.519,Mexico,Durango,4/1/2021
B.1.427,USA,Illinois,3/29/2021
B.1.221,Denmark,Hovedstaden,12/7/2020
B.1.1.519,USA,Michigan,4/2/2021
B.1.1.519,Canada,Alberta,2/21/2021
B.1.1.214,Japan,Tokyo,12/28/2020
B.1.1.519,USA,Indiana,4/15/2021
B.1.221,Denmark,Midtjylland,1/11/2021
B.1.427,USA,Wisconsin,5/4/2021
B.1.1.519,USA,Virginia,2021-03-00
B.1.1.519,USA,Colorado,4/9/2021
B.1.1.519,USA,Minnesota,3/29/2021
B.1.160,Canada,Quebec,11/13/2020
B.1.1.214,Japan,Japan,2/19/2021
B.1.1.519,USA,Alaska,4/19/2021
B.1.427,USA,California,4/18/2021
B.1.1.519,USA,Alaska,4/24/2021
B.1.160,Switzerland,Waadt,4/22/2021
B.1.1.519,USA,Ohio,4/4/2021
B.1.177.21,Denmark,Sjaelland,2/1/2021
B.1.1.519,USA,Illinois,4/12/2021
B.1.427,USA,Oregon,4/2/2021
B.1.177.21,Denmark,Nordjylland,3/1/2021
B.1.258,Denmark,Syddanmark,2/1/2021
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.1.519,USA,California,3/8/2021
B.1.427,USA,Indiana,4/11/2021
B.1.427,USA,California,4/7/2021
B.1.1.519,Mexico,Sinaloa,3/24/2021
B.1.427,USA,California,1/22/2021
B.1.160,Sweden,Gavleborg,3/3/2021
D.2,Australia,Victoria,7/24/2020
B.1.1.519,Mexico,Sinaloa,4/19/2021
B.1.1.519,USA,Michigan,4/15/2021
B.1.427,USA,California,5/4/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.519,USA,Michigan,3/30/2021
B.1.1.519,USA,Minnesota,4/11/2021
B.1.243,USA,Virginia,2021-00-00
B.1.243,USA,Arizona,10/9/2020
B.1.243,USA,California,1/21/2021
B.1.1.519,USA,California,4/22/2021
B.1.1.519,Mexico,Sinaloa,5/3/2021
B.1.1.519,USA,California,4/13/2021
B.1.427,USA,Texas,12/19/2020
B.1.1.519,Canada,Alberta,2/11/2021
B.1.596,USA,Texas,3/8/2021
B.1.427,USA,Washington,5/5/2021
B.1.427,USA,California,3/2/2021
B.1.1.214,Japan,Kanto,12/15/2020
B.1.596,USA,Texas,4/5/2021
B.1.1.519,USA,Wisconsin,4/1/2021
B.1.1.519,USA,Indiana,4/21/2021
B.1.427,USA,California,2/23/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.1.519,USA,Texas,4/16/2021
B.1.221,Denmark,Hovedstaden,12/7/2020
B.1.1.519,USA,Missouri,3/29/2021
B.1.1.519,USA,Texas,4/5/2021
B.1.1.519,USA,Arizona,4/12/2021
B.1.1.519,USA,Alaska,5/1/2021
B.1.160,Canada,Quebec,1/2/2021
B.1.427,USA,Florida,4/7/2021
B.1.177.21,Denmark,Sjaelland,11/9/2020
B.1.1.519,USA,Washington,4/14/2021
B.1.160,France,Ile-de-France,3/3/2021
B.1.1.214,Japan,Tokyo,3/23/2021
B.1.1.519,Mexico,Sinaloa,4/8/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.519,USA,Minnesota,4/30/2021
D.2,Australia,Victoria,10/8/2020
B.1.427,USA,California,4/1/2021
B.1.427,USA,California,2/27/2021
B.1.427,USA,California,2/2/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.427,USA,Massachusetts,4/11/2021
B.1.160,France,Nouvelle-Aquitaine,3/23/2021
B.1.160,France,Provence-Alpes-Cote-d'Azur,5/7/2021
B.1.1.519,USA,California,4/10/2021
B.1.596,USA,Texas,1/4/2021
B.1.427,USA,California,1/30/2021
B.1.177.21,Denmark,Hovedstaden,2/22/2021
B.1.1.214,Japan,Tokyo,2021-03-00
B.1.1.214,Japan,Japan,2/24/2021
B.1.160,Germany,Bavaria,10/22/2020
B.1.221,Netherlands,Noord-Holland,2/5/2021
B.1.1.519,USA,Idaho,3/29/2021
B.1.1.519,USA,Arizona,3/23/2021
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.221,Greece,Attica,12/10/2020
B.1.427,USA,California,3/8/2021
B.1.160,France,Hauts-de-France,4/20/2021
B.1.427,USA,Massachusetts,4/15/2021
B.1.427,USA,California,2/3/2021
B.1.1.519,USA,Utah,3/17/2021
B.1.258,Sweden,Blekinge,1/11/2021
B.1.1.214,Japan,Kanagawa,3/6/2021
B.1.427,USA,California,1/24/2021
B.1.427,USA,Oregon,4/30/2021
B.1.1.214,Japan,Japan,3/18/2021
B.1.177.21,Denmark,Midtjylland,11/30/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.160,Sweden,Vasterbotten,11/4/2020
B.1.221,Greece,Attica,12/9/2020
B.1.427,USA,Michigan,5/4/2021
B.1.427,USA,California,3/4/2021
B.1.160,Canada,Quebec,1/12/2021
B.1.427,USA,California,2/22/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.243,USA,Maryland,3/24/2021
B.1.1.519,Canada,Alberta,2/17/2021
B.1.427,USA,California,3/6/2021
B.1.160,Switzerland,Zurich,12/23/2020
B.1.596,USA,Texas,12/4/2020
B.1.1.519,USA,Arizona,5/6/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.1.519,USA,Florida,4/20/2021
B.1.258,Germany,Saxony-Anhalt,2/22/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,3/26/2021
B.1.258,Sweden,Stockholm,12/24/2020
B.1.427,USA,California,4/12/2021
B.1.160,France,Provence-Alpes-Cote-d'Azur,2020-09-00
B.1.427,USA,Florida,12/9/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.427,USA,California,1/6/2021
B.1.596,USA,Arizona,1/9/2021
B.1.427,USA,California,3/7/2021
B.1.243,USA,Wyoming,11/23/2020
B.1.596,USA,Texas,2021-00-00
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.221,Sweden,Stockholm,2/10/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.243,USA,California,1/7/2021
B.1.427,USA,California,4/1/2021
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.1.519,Mexico,Aguascalientes,4/5/2021
B.1.160,Sweden,Stockholm,1/22/2021
B.1.1.519,USA,Missouri,4/8/2021
B.1.1.519,USA,Utah,2/18/2021
B.1.1.519,USA,Washington,4/15/2021
B.1.1.519,USA,Michigan,3/29/2021
B.1.1.519,USA,Colorado,4/2/2021
B.1.1.519,USA,Washington,4/27/2021
B.1.177.21,Denmark,Hovedstaden,2/15/2021
B.1.596,USA,Texas,12/18/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.427,USA,California,2/13/2021
B.1.427,USA,Texas,4/2/2021
B.1.258,Sweden,Vasterbotten,1/18/2021
B.1.1.519,Switzerland,Basel-Stadt,3/30/2021
B.1.596,USA,Texas,12/13/2020
B.1.1.519,USA,Minnesota,4/1/2021
B.1.160,Sweden,Vasternorrland,3/17/2021
B.1.1.519,Canada,Quebec,2/19/2021
B.1.160,Canada,Quebec,11/27/2020
B.1.1.519,USA,Texas,4/6/2021
B.1.1.519,USA,Michigan,3/31/2021
B.1.596,USA,California,1/10/2021
B.1.1.519,USA,Alaska,3/26/2021
B.1.1.519,Canada,Quebec,2/19/2021
B.1.427,USA,California,4/16/2021
